DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
22/02/2025 15:55,33480738.1,22392381.6,28890442.9,480851.5,417851.771,Load_Meter_2
22/02/2025 16:00,33480738.1,22392395.8,28890447,480851.5,417851.771,Load_Meter_2
22/02/2025 16:05,33480738.1,22392406.5,28890452.1,480851.5,417851.775,Load_Meter_2
22/02/2025 16:10,33480738.2,22392419.5,28890456.9,480851.5,417851.776,Load_Meter_2
22/02/2025 16:15,33480738.2,22392431.7,28890460.7,480851.5,417851.777,Load_Meter_2
22/02/2025 16:20,33480738.5,22392435.6,28890464.6,480851.5,417851.787,Load_Meter_2
22/02/2025 16:25,33480739.3,22392436.6,28890469.1,480851.5,417851.808,Load_Meter_2
22/02/2025 16:30,33480741.9,22392436.6,28890473.8,480851.5,417851.862,Load_Meter_2
22/02/2025 16:35,33480745.4,22392436.6,28890478.8,480851.5,417851.925,Load_Meter_2
22/02/2025 16:40,33480753.1,22392436.6,28890483.1,480851.5,417852.015,Load_Meter_2
22/02/2025 16:45,33480758.8,22392438.4,28890488.7,480851.5,417852.094,Load_Meter_2
22/02/2025 16:50,33480762.4,22392442.9,28890492.2,480851.5,417852.135,Load_Meter_2
22/02/2025 16:55,33480793.4,22392442.9,28890496.8,480851.5,417852.449,Load_Meter_2
22/02/2025 17:00,33480835.1,22392442.9,28890502.5,480851.5,417852.87,Load_Meter_2
22/02/2025 17:05,33480867.1,22392442.9,28890507.6,480851.5,417853.194,Load_Meter_2
22/02/2025 17:10,33480913.6,22392442.9,28890512,480851.5,417853.661,Load_Meter_2
22/02/2025 17:15,33480926.7,22392442.9,28890515.2,480851.5,417853.796,Load_Meter_2
22/02/2025 17:20,33480937.8,22392442.9,28890518.6,480851.5,417853.912,Load_Meter_2
22/02/2025 17:25,33480964.5,22392442.9,28890523,480851.5,417854.183,Load_Meter_2
22/02/2025 17:30,33481007.4,22392442.9,28890526.5,480851.5,417854.613,Load_Meter_2
22/02/2025 17:35,33481068.3,22392442.9,28890530,480851.5,417855.224,Load_Meter_2
22/02/2025 17:40,33481110.3,22392442.9,28890533.8,480851.5,417855.645,Load_Meter_2
22/02/2025 17:45,33481145.4,22392442.9,28890536.3,480851.5,417855.998,Load_Meter_2
22/02/2025 17:50,33481188.4,22392442.9,28890539.1,480851.5,417856.429,Load_Meter_2
22/02/2025 17:55,33481233,22392442.9,28890543,480851.5,417856.876,Load_Meter_2
22/02/2025 18:00,33481291.3,22392442.9,28890546.8,480851.5,417857.46,Load_Meter_2
22/02/2025 18:05,33481351,22392442.9,28890551,480851.5,417858.059,Load_Meter_2
22/02/2025 18:10,33481417,22392442.9,28890555.4,480851.5,417858.721,Load_Meter_2
22/02/2025 18:15,33481489.3,22392442.9,28890559.4,480851.5,417859.445,Load_Meter_2
22/02/2025 18:20,33481570.5,22392442.9,28890562.8,480851.5,417860.257,Load_Meter_2
22/02/2025 18:25,33481653.6,22392442.9,28890567,480851.5,417861.089,Load_Meter_2
22/02/2025 18:30,33481737.3,22392442.9,28890571.6,480851.5,417861.928,Load_Meter_2
22/02/2025 18:35,33481821.4,22392442.9,28890576,480851.5,417862.77,Load_Meter_2
22/02/2025 18:40,33481906,22392442.9,28890581.1,480851.5,417863.618,Load_Meter_2
22/02/2025 18:45,33481995.7,22392442.9,28890586.9,480851.5,417864.516,Load_Meter_2
22/02/2025 18:50,33482068.7,22392442.9,28890590.7,480851.5,417865.247,Load_Meter_2
22/02/2025 18:55,33482150.1,22392442.9,28890595,480851.5,417866.063,Load_Meter_2
22/02/2025 19:00,33482232.4,22392442.9,28890599.8,480851.5,417866.886,Load_Meter_2
22/02/2025 19:05,33482315.2,22392442.9,28890603.8,480851.5,417867.716,Load_Meter_2
22/02/2025 19:10,33482396.5,22392442.9,28890608.6,480851.5,417868.53,Load_Meter_2
22/02/2025 19:15,33482474.4,22392442.9,28890612.3,480851.5,417869.31,Load_Meter_2
22/02/2025 19:20,33482552.2,22392442.9,28890616.1,480851.5,417870.089,Load_Meter_2
22/02/2025 19:25,33482631,22392442.9,28890620.4,480851.5,417870.878,Load_Meter_2
22/02/2025 19:30,33482711.5,22392442.9,28890625.3,480851.5,417871.685,Load_Meter_2
22/02/2025 19:35,33482785,22392442.9,28890630.2,480851.5,417872.421,Load_Meter_2
22/02/2025 19:40,33482858.4,22392442.9,28890635,480851.5,417873.157,Load_Meter_2
22/02/2025 19:45,33482931.3,22392442.9,28890637.6,480851.5,417873.887,Load_Meter_2
22/02/2025 19:50,33483005.1,22392442.9,28890641.9,480851.5,417874.625,Load_Meter_2
22/02/2025 19:55,33483078.5,22392442.9,28890646.2,480851.5,417875.361,Load_Meter_2
22/02/2025 20:00,33483151.4,22392442.9,28890650.5,480851.5,417876.091,Load_Meter_2
22/02/2025 20:05,33483226.3,22392442.9,28890655.2,480851.5,417876.842,Load_Meter_2
22/02/2025 20:10,33483298.8,22392442.9,28890659.4,480851.5,417877.568,Load_Meter_2
22/02/2025 20:15,33483380.5,22392442.9,28890663,480851.5,417878.386,Load_Meter_2
22/02/2025 20:20,33483471.8,22392442.9,28890666.7,480851.5,417879.3,Load_Meter_2
22/02/2025 20:25,33483563.4,22392442.9,28890670.3,480851.5,417880.216,Load_Meter_2
22/02/2025 20:30,33483654.4,22392442.9,28890673.9,480851.5,417881.127,Load_Meter_2
22/02/2025 20:35,33483748.4,22392442.9,28890678.7,480851.5,417882.068,Load_Meter_2
22/02/2025 20:40,33483839.4,22392442.9,28890683.2,480851.5,417882.979,Load_Meter_2
22/02/2025 20:45,33483927.4,22392442.9,28890687.5,480851.5,417883.861,Load_Meter_2
22/02/2025 20:50,33484010.1,22392442.9,28890691.3,480851.5,417884.688,Load_Meter_2
22/02/2025 20:55,33484081.8,22392442.9,28890694.9,480851.5,417885.406,Load_Meter_2
22/02/2025 21:00,33484148.3,22392442.9,28890698.2,480851.5,417886.072,Load_Meter_2
22/02/2025 21:05,33484215.1,22392442.9,28890700.4,480851.5,417886.741,Load_Meter_2
22/02/2025 21:10,33484279.9,22392442.9,28890703.1,480851.5,417887.388,Load_Meter_2
22/02/2025 21:15,33484345.1,22392442.9,28890706.2,480851.5,417888.042,Load_Meter_2
22/02/2025 21:20,33484408,22392442.9,28890709.1,480851.5,417888.671,Load_Meter_2
22/02/2025 21:25,33484468.7,22392442.9,28890711.6,480851.5,417889.279,Load_Meter_2
22/02/2025 21:30,33484529.7,22392442.9,28890714.7,480851.5,417889.89,Load_Meter_2
22/02/2025 21:35,33484589.6,22392442.9,28890716,480851.5,417890.489,Load_Meter_2
22/02/2025 21:40,33484641.3,22392442.9,28890717.7,480851.5,417891.007,Load_Meter_2
22/02/2025 21:45,33484685.4,22392442.9,28890720.4,480851.5,417891.448,Load_Meter_2
22/02/2025 21:50,33484729.1,22392442.9,28890723.2,480851.5,417891.886,Load_Meter_2
22/02/2025 21:55,33484790.7,22392442.9,28890726.1,480851.5,417892.503,Load_Meter_2
22/02/2025 22:00,33484848.6,22392442.9,28890729.1,480851.5,417893.083,Load_Meter_2
22/02/2025 22:05,33484892.9,22392442.9,28890730.8,480851.5,417893.526,Load_Meter_2
22/02/2025 22:10,33484934.5,22392442.9,28890732.1,480851.5,417893.942,Load_Meter_2
22/02/2025 22:15,33484976.8,22392442.9,28890734.7,480851.5,417894.366,Load_Meter_2
22/02/2025 22:20,33485019.6,22392442.9,28890737.4,480851.5,417894.795,Load_Meter_2
22/02/2025 22:25,33485062.5,22392442.9,28890740.8,480851.5,417895.225,Load_Meter_2
22/02/2025 22:30,33485104.3,22392442.9,28890743.4,480851.5,417895.644,Load_Meter_2
22/02/2025 22:35,33485145.1,22392442.9,28890745.5,480851.5,417896.052,Load_Meter_2
22/02/2025 22:40,33485185.8,22392442.9,28890747.5,480851.5,417896.46,Load_Meter_2
22/02/2025 22:45,33485226.9,22392442.9,28890750.2,480851.5,417896.872,Load_Meter_2
22/02/2025 22:50,33485268,22392442.9,28890753.2,480851.5,417897.284,Load_Meter_2
22/02/2025 22:55,33485311.4,22392442.9,28890756.3,480851.5,417897.719,Load_Meter_2
22/02/2025 23:00,33485364.8,22392442.9,28890757.9,480851.5,417898.253,Load_Meter_2
22/02/2025 23:05,33485422.1,22392442.9,28890758.7,480851.5,417898.827,Load_Meter_2
22/02/2025 23:10,33485480.2,22392442.9,28890760.5,480851.5,417899.408,Load_Meter_2
22/02/2025 23:15,33485538.3,22392442.9,28890762.5,480851.5,417899.989,Load_Meter_2
22/02/2025 23:20,33485597.8,22392442.9,28890765.1,480851.5,417900.585,Load_Meter_2
22/02/2025 23:25,33485656.2,22392442.9,28890766.6,480851.5,417901.168,Load_Meter_2
22/02/2025 23:30,33485693.2,22392442.9,28890766.6,480854.7,417901.54,Load_Meter_2
22/02/2025 23:35,33485730.7,22392442.9,28890766.6,480857.1,417901.917,Load_Meter_2
22/02/2025 23:40,33485775.7,22392442.9,28890766.8,480858.1,417902.366,Load_Meter_2
22/02/2025 23:45,33485837.5,22392442.9,28890770,480858.1,417902.985,Load_Meter_2
22/02/2025 23:50,33485898.5,22392442.9,28890773.2,480858.1,417903.596,Load_Meter_2
22/02/2025 23:55,33485957.9,22392442.9,28890774.3,480858.1,417904.19,Load_Meter_2
23/02/2025 00:00,33486013.9,22392442.9,28890775.4,480858.2,417904.75,Load_Meter_2
23/02/2025 00:05,33486051.9,22392442.9,28890775.4,480860,417905.131,Load_Meter_2
23/02/2025 00:10,33486089.8,22392442.9,28890775.4,480861.9,417905.511,Load_Meter_2
23/02/2025 00:15,33486133.7,22392442.9,28890775.6,480862.6,417905.949,Load_Meter_2
23/02/2025 00:20,33486186.7,22392442.9,28890775.7,480863,417906.479,Load_Meter_2
23/02/2025 00:25,33486245.7,22392442.9,28890778.5,480863.3,417907.073,Load_Meter_2
23/02/2025 00:30,33486310.4,22392442.9,28890782.2,480863.3,417907.722,Load_Meter_2
23/02/2025 00:35,33486346.9,22392442.9,28890783.2,480863.9,417908.087,Load_Meter_2
23/02/2025 00:40,33486367.1,22392442.9,28890783.2,480865.5,417908.289,Load_Meter_2
23/02/2025 00:45,33486389.5,22392442.9,28890783.2,480867.3,417908.514,Load_Meter_2
23/02/2025 00:50,33486423.2,22392442.9,28890783.4,480867.6,417908.852,Load_Meter_2
23/02/2025 00:55,33486469.5,22392442.9,28890786.5,480867.6,417909.316,Load_Meter_2
23/02/2025 01:00,33486511.5,22392442.9,28890789.5,480867.6,417909.737,Load_Meter_2
23/02/2025 01:05,33486551.9,22392442.9,28890792.2,480867.9,417910.142,Load_Meter_2
23/02/2025 01:10,33486571.1,22392442.9,28890792.2,480870,417910.335,Load_Meter_2
23/02/2025 01:15,33486589.7,22392442.9,28890792.2,480873,417910.524,Load_Meter_2
23/02/2025 01:20,33486609.7,22392442.9,28890792.2,480874.9,417910.724,Load_Meter_2
23/02/2025 01:25,33486637.7,22392442.9,28890792.3,480875.4,417911.005,Load_Meter_2
23/02/2025 01:30,33486673.8,22392442.9,28890793.5,480875.4,417911.366,Load_Meter_2
23/02/2025 01:35,33486720.4,22392442.9,28890795.7,480875.4,417911.832,Load_Meter_2
23/02/2025 01:40,33486752.8,22392442.9,28890797.1,480876.8,417912.158,Load_Meter_2
23/02/2025 01:45,33486773,22392442.9,28890797.1,480878.4,417912.36,Load_Meter_2
23/02/2025 01:50,33486793.2,22392442.9,28890797.1,480879.9,417912.563,Load_Meter_2
23/02/2025 01:55,33486823.9,22392442.9,28890797.1,480881.5,417912.871,Load_Meter_2
23/02/2025 02:00,33486871.1,22392442.9,28890797.1,480882.8,417913.343,Load_Meter_2
23/02/2025 02:05,33486937.1,22392442.9,28890798.3,480882.8,417914.003,Load_Meter_2
23/02/2025 02:10,33487024.4,22392442.9,28890799.8,480882.8,417914.877,Load_Meter_2
23/02/2025 02:15,33487082.6,22392442.9,28890800.9,480883.5,417915.459,Load_Meter_2
23/02/2025 02:20,33487120.2,22392442.9,28890800.9,480885.8,417915.836,Load_Meter_2
23/02/2025 02:25,33487157.1,22392442.9,28890800.9,480889,417916.205,Load_Meter_2
23/02/2025 02:30,33487195.3,22392442.9,28890800.9,480890.9,417916.589,Load_Meter_2
23/02/2025 02:35,33487235.7,22392442.9,28890801,480891.4,417916.993,Load_Meter_2
23/02/2025 02:40,33487285,22392442.9,28890801.2,480891.5,417917.485,Load_Meter_2
23/02/2025 02:45,33487343.1,22392442.9,28890802.2,480891.5,417918.067,Load_Meter_2
23/02/2025 02:50,33487395.3,22392442.9,28890803.2,480892.3,417918.589,Load_Meter_2
23/02/2025 02:55,33487433.7,22392442.9,28890803.2,480894.3,417918.973,Load_Meter_2
23/02/2025 03:00,33487472.8,22392442.9,28890803.2,480895.1,417919.365,Load_Meter_2
23/02/2025 03:05,33487511.6,22392442.9,28890803.2,480896.6,417919.753,Load_Meter_2
23/02/2025 03:10,33487550.7,22392442.9,28890803.2,480899.6,417920.145,Load_Meter_2
23/02/2025 03:15,33487590.4,22392442.9,28890803.2,480901.9,417920.543,Load_Meter_2
23/02/2025 03:20,33487622.5,22392442.9,28890803.6,480902.1,417920.864,Load_Meter_2
23/02/2025 03:25,33487665.4,22392442.9,28890805.5,480902.1,417921.294,Load_Meter_2
23/02/2025 03:30,33487696.6,22392442.9,28890806.4,480904,417921.607,Load_Meter_2
23/02/2025 03:35,33487717,22392442.9,28890806.4,480906.9,417921.813,Load_Meter_2
23/02/2025 03:40,33487737.2,22392442.9,28890806.4,480909.9,417922.017,Load_Meter_2
23/02/2025 03:45,33487755.7,22392442.9,28890806.4,480912.9,417922.205,Load_Meter_2
23/02/2025 03:50,33487775.8,22392442.9,28890806.4,480914.7,417922.407,Load_Meter_2
23/02/2025 03:55,33487796.7,22392442.9,28890806.4,480915.7,417922.616,Load_Meter_2
23/02/2025 04:00,33487819.8,22392442.9,28890806.5,480917,417922.848,Load_Meter_2
23/02/2025 04:05,33487852.9,22392442.9,28890806.6,480917.1,417923.179,Load_Meter_2
23/02/2025 04:10,33487889.8,22392442.9,28890808,480917.1,417923.548,Load_Meter_2
23/02/2025 04:15,33487920.3,22392442.9,28890809.1,480918.1,417923.854,Load_Meter_2
23/02/2025 04:20,33487940.2,22392442.9,28890809.1,480919.9,417924.054,Load_Meter_2
23/02/2025 04:25,33487960,22392442.9,28890809.1,480921.6,417924.252,Load_Meter_2
23/02/2025 04:30,33487994.7,22392442.9,28890809.1,480923.7,417924.6,Load_Meter_2
23/02/2025 04:35,33488034.8,22392442.9,28890809.1,480925.6,417925.001,Load_Meter_2
23/02/2025 04:40,33488073.1,22392442.9,28890809.1,480926.9,417925.385,Load_Meter_2
23/02/2025 04:45,33488110.9,22392442.9,28890809.1,480928.7,417925.763,Load_Meter_2
23/02/2025 04:50,33488149,22392442.9,28890809.1,480930.1,417926.144,Load_Meter_2
23/02/2025 04:55,33488186,22392442.9,28890809.1,480932.9,417926.516,Load_Meter_2
23/02/2025 05:00,33488222.7,22392442.9,28890809.1,480936,417926.884,Load_Meter_2
23/02/2025 05:05,33488262.6,22392442.9,28890809.1,480938,417927.283,Load_Meter_2
23/02/2025 05:10,33488300.4,22392442.9,28890809.1,480939.8,417927.662,Load_Meter_2
23/02/2025 05:15,33488337.7,22392442.9,28890809.1,480941.8,417928.035,Load_Meter_2
23/02/2025 05:20,33488374.4,22392442.9,28890809.1,480944.5,417928.404,Load_Meter_2
23/02/2025 05:25,33488410.7,22392442.9,28890809.1,480947.9,417928.768,Load_Meter_2
23/02/2025 05:30,33488447.8,22392442.9,28890809.1,480950.2,417929.14,Load_Meter_2
23/02/2025 05:35,33488487,22392442.9,28890809.1,480952.4,417929.533,Load_Meter_2
23/02/2025 05:40,33488524,22392442.9,28890809.1,480954.8,417929.904,Load_Meter_2
23/02/2025 05:45,33488570.2,22392442.9,28890809.1,480957.9,417930.367,Load_Meter_2
23/02/2025 05:50,33488626,22392442.9,28890809.1,480961.4,417930.926,Load_Meter_2
23/02/2025 05:55,33488671.9,22392442.9,28890809.1,480963.3,417931.385,Load_Meter_2
23/02/2025 06:00,33488694.1,22392442.9,28890809.1,480964.9,417931.608,Load_Meter_2
23/02/2025 06:05,33488713.7,22392442.9,28890809.1,480967.2,417931.805,Load_Meter_2
23/02/2025 06:10,33488732.7,22392442.9,28890809.1,480970,417931.998,Load_Meter_2
23/02/2025 06:15,33488752.5,22392442.9,28890809.2,480971.7,417932.196,Load_Meter_2
23/02/2025 06:20,33488772.1,22392442.9,28890809.2,480973.7,417932.393,Load_Meter_2
23/02/2025 06:25,33488791.5,22392442.9,28890809.2,480975.8,417932.588,Load_Meter_2
23/02/2025 06:30,33488811.9,22392442.9,28890809.2,480979.1,417932.795,Load_Meter_2
23/02/2025 06:35,33488829.6,22392442.9,28890809.2,480982.3,417932.974,Load_Meter_2
23/02/2025 06:40,33488847.7,22392442.9,28890809.2,480983.7,417933.157,Load_Meter_2
23/02/2025 06:45,33488866.3,22392442.9,28890809.2,480985.1,417933.343,Load_Meter_2
23/02/2025 06:50,33488884.2,22392442.9,28890809.2,480986.6,417933.523,Load_Meter_2
23/02/2025 06:55,33488903.1,22392442.9,28890809.2,480988.8,417933.713,Load_Meter_2
23/02/2025 07:00,33488920.3,22392442.9,28890809.2,480990.2,417933.885,Load_Meter_2
23/02/2025 07:05,33488937.1,22392442.9,28890809.2,480991.1,417934.054,Load_Meter_2
23/02/2025 07:10,33488971.3,22392442.9,28890809.2,480991.7,417934.396,Load_Meter_2
23/02/2025 07:15,33489004.4,22392442.9,28890809.2,480993.8,417934.728,Load_Meter_2
23/02/2025 07:20,33489036.5,22392442.9,28890809.2,480996,417935.05,Load_Meter_2
23/02/2025 07:25,33489070.6,22392442.9,28890809.2,480997.3,417935.391,Load_Meter_2
23/02/2025 07:30,33489101.5,22392442.9,28890809.2,480998.5,417935.7,Load_Meter_2
23/02/2025 07:35,33489127.2,22392442.9,28890809.3,481000.2,417935.958,Load_Meter_2
23/02/2025 07:40,33489148.6,22392442.9,28890809.3,481002,417936.173,Load_Meter_2
23/02/2025 07:45,33489168.8,22392442.9,28890809.3,481003.5,417936.375,Load_Meter_2
23/02/2025 07:50,33489187.4,22392442.9,28890809.3,481004.4,417936.562,Load_Meter_2
23/02/2025 07:55,33489204,22392442.9,28890809.3,481005.5,417936.728,Load_Meter_2
23/02/2025 08:00,33489220.2,22392442.9,28890809.3,481007.2,417936.891,Load_Meter_2
23/02/2025 08:05,33489234.5,22392442.9,28890809.4,481008.1,417937.034,Load_Meter_2
23/02/2025 08:10,33489247,22392442.9,28890809.4,481008.4,417937.16,Load_Meter_2
23/02/2025 08:15,33489256.9,22392442.9,28890809.4,481008.7,417937.259,Load_Meter_2
23/02/2025 08:20,33489263.7,22392442.9,28890809.4,481009.9,417937.328,Load_Meter_2
23/02/2025 08:25,33489268.7,22392442.9,28890809.4,481011.6,417937.381,Load_Meter_2
23/02/2025 08:30,33489274.6,22392442.9,28890809.4,481012.3,417937.441,Load_Meter_2
23/02/2025 08:35,33489276.4,22392442.9,28890809.7,481012.5,417937.46,Load_Meter_2
23/02/2025 08:40,33489276.6,22392448.9,28890809.7,481013.3,417937.462,Load_Meter_2
23/02/2025 08:45,33489276.6,22392473.3,28890809.7,481014.5,417937.462,Load_Meter_2
23/02/2025 08:50,33489276.6,22392501.3,28890809.8,481015.3,417937.462,Load_Meter_2
23/02/2025 08:55,33489276.6,22392521.6,28890811.8,481015.3,417937.462,Load_Meter_2
23/02/2025 09:00,33489276.8,22392532.4,28890815,481015.3,417937.467,Load_Meter_2
23/02/2025 09:05,33489283.1,22392532.4,28890818.9,481015.3,417937.543,Load_Meter_2
23/02/2025 09:10,33489298.4,22392532.4,28890821.6,481015.3,417937.698,Load_Meter_2
23/02/2025 09:15,33489316.1,22392532.4,28890824.4,481015.3,417937.877,Load_Meter_2
23/02/2025 09:20,33489317.7,22392532.7,28890824.4,481015.7,417937.894,Load_Meter_2
23/02/2025 09:25,33489318.4,22392539.2,28890824.4,481016.8,417937.902,Load_Meter_2
23/02/2025 09:30,33489318.4,22392553,28890824.4,481017.7,417937.902,Load_Meter_2
23/02/2025 09:35,33489318.5,22392568.6,28890824.4,481018.4,417937.902,Load_Meter_2
23/02/2025 09:40,33489319.2,22392573,28890825,481018.5,417937.911,Load_Meter_2
23/02/2025 09:45,33489327.7,22392573,28890826.7,481018.5,417937.997,Load_Meter_2
23/02/2025 09:50,33489338.5,22392573,28890829,481018.5,417938.11,Load_Meter_2
23/02/2025 09:55,33489339.5,22392577.5,28890832.6,481018.5,417938.127,Load_Meter_2
23/02/2025 10:00,33489340.6,22392585.5,28890837.1,481018.5,417938.147,Load_Meter_2
23/02/2025 10:05,33489350.4,22392587.6,28890840.4,481018.5,417938.249,Load_Meter_2
23/02/2025 10:10,33489412.5,22392587.6,28890843.3,481018.5,417938.871,Load_Meter_2
23/02/2025 10:15,33489462.1,22392587.6,28890846.2,481018.5,417939.367,Load_Meter_2
23/02/2025 10:20,33489498.2,22392587.6,28890849.9,481018.5,417939.731,Load_Meter_2
23/02/2025 10:25,33489533.1,22392587.6,28890854.2,481018.5,417940.082,Load_Meter_2
23/02/2025 10:30,33489538.3,22392588.6,28890854.5,481019.2,417940.135,Load_Meter_2
23/02/2025 10:35,33489543.7,22392589.3,28890854.5,481020.9,417940.191,Load_Meter_2
23/02/2025 10:40,33489550,22392589.8,28890854.5,481022.4,417940.257,Load_Meter_2
23/02/2025 10:45,33489550.9,22392627.7,28890854.8,481022.5,417940.266,Load_Meter_2
23/02/2025 10:50,33489550.9,22392650.7,28890856.2,481022.5,417940.266,Load_Meter_2
23/02/2025 10:55,33489559.3,22392651.5,28890859.5,481022.5,417940.356,Load_Meter_2
23/02/2025 11:00,33489572,22392651.5,28890860.6,481022.5,417940.484,Load_Meter_2
23/02/2025 11:05,33489582.6,22392651.5,28890862.6,481022.5,417940.592,Load_Meter_2
23/02/2025 11:10,33489590.8,22392651.5,28890866.2,481022.5,417940.682,Load_Meter_2
23/02/2025 11:15,33489600,22392651.5,28890869.6,481022.5,417940.781,Load_Meter_2
23/02/2025 11:20,33489604.2,22392654.6,28890871.9,481022.5,417940.824,Load_Meter_2
23/02/2025 11:25,33489606.3,22392655.6,28890874.4,481022.5,417940.849,Load_Meter_2
23/02/2025 11:30,33489616.7,22392655.6,28890877,481022.5,417940.956,Load_Meter_2
23/02/2025 11:35,33489629.6,22392655.6,28890879.1,481022.5,417941.087,Load_Meter_2
23/02/2025 11:40,33489641.6,22392655.6,28890880.5,481022.5,417941.208,Load_Meter_2
23/02/2025 11:45,33489652.4,22392655.6,28890881.3,481022.5,417941.316,Load_Meter_2
23/02/2025 11:50,33489661,22392655.6,28890883.4,481022.5,417941.405,Load_Meter_2
23/02/2025 11:55,33489667.9,22392655.6,28890885.9,481022.5,417941.478,Load_Meter_2
23/02/2025 12:00,33489674.7,22392655.6,28890888.3,481022.5,417941.551,Load_Meter_2
23/02/2025 12:05,33489678.7,22392655.6,28890890.3,481022.5,417941.597,Load_Meter_2
23/02/2025 12:10,33489679.8,22392658.5,28890892.6,481022.5,417941.613,Load_Meter_2
23/02/2025 12:15,33489688.7,22392658.5,28890896,481022.5,417941.71,Load_Meter_2
23/02/2025 12:20,33489697.6,22392658.5,28890900.1,481022.5,417941.808,Load_Meter_2
23/02/2025 12:25,33489703.6,22392658.5,28890902.8,481022.5,417941.874,Load_Meter_2
23/02/2025 12:30,33489704.9,22392663.2,28890905.5,481022.5,417941.893,Load_Meter_2
23/02/2025 12:35,33489706.6,22392674.7,28890909.2,481022.5,417941.915,Load_Meter_2
23/02/2025 12:40,33489706.8,22392687.3,28890913,481022.5,417941.917,Load_Meter_2
23/02/2025 12:45,33489710.5,22392689.2,28890916.8,481022.5,417941.966,Load_Meter_2
23/02/2025 12:50,33489711.4,22392699,28890921.8,481022.5,417941.991,Load_Meter_2
23/02/2025 12:55,33489723.2,22392699,28890924.9,481022.5,417942.113,Load_Meter_2
23/02/2025 13:00,33489755.4,22392699,28890929.9,481022.5,417942.44,Load_Meter_2
