DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
31/03/2025 13:30:00 ,611408750.0,14.0,277604708.0,3568765.0,6927804.18,RMT_DOW_SMSB_1
31/03/2025 14:00:00 ,611422287.0,14.0,277611596.0,3568765.0,6927957.24,RMT_DOW_SMSB_1
31/03/2025 14:30:00 ,611435701.0,14.0,277618372.0,3568765.0,6928108.789999999,RMT_DOW_SMSB_1
31/03/2025 15:00:00 ,611447652.0,14.0,277623702.0,3568765.0,6928241.2,RMT_DOW_SMSB_1
31/03/2025 15:30:00 ,611459381.0,14.0,277628883.0,3568765.0,6928371.15,RMT_DOW_SMSB_1
31/03/2025 16:00:00 ,611472166.0,14.0,277634044.0,3568765.0,6928510.600000001,RMT_DOW_SMSB_1
31/03/2025 16:30:00 ,611484896.0,14.0,277639088.0,3568765.0,6928649.32,RMT_DOW_SMSB_1
31/03/2025 17:00:00 ,611494164.0,14.0,277644642.0,3568765.0,6928759.300000001,RMT_DOW_SMSB_1
31/03/2025 17:30:00 ,611501867.0,14.0,277650471.0,3568765.0,6928857.64,RMT_DOW_SMSB_1
31/03/2025 18:00:00 ,611509462.0,14.0,277655931.0,3568765.0,6928953.07,RMT_DOW_SMSB_1
31/03/2025 18:30:00 ,611513704.0,14.0,277656936.0,3568765.0,6928998.100000001,RMT_DOW_SMSB_1
31/03/2025 19:00:00 ,611517150.0,14.0,277657223.0,3568765.0,6929032.680000001,RMT_DOW_SMSB_1
31/03/2025 19:30:00 ,611519902.0,14.0,277657517.0,3568765.0,6929060.359999999,RMT_DOW_SMSB_1
31/03/2025 20:00:00 ,611522190.0,14.0,277657747.0,3568765.0,6929083.370000001,RMT_DOW_SMSB_1
31/03/2025 20:30:00 ,611524985.0,14.0,277657857.0,3568765.0,6929111.35,RMT_DOW_SMSB_1
31/03/2025 21:00:00 ,611528008.0,14.0,277658027.0,3568765.0,6929141.64,RMT_DOW_SMSB_1
31/03/2025 21:30:00 ,611530622.0,14.0,277658128.0,3568765.0,6929167.800000001,RMT_DOW_SMSB_1
31/03/2025 22:00:00 ,611532174.0,14.0,277658215.0,3568765.0,6929183.36,RMT_DOW_SMSB_1
31/03/2025 22:30:00 ,611533774.0,14.0,277658327.0,3568765.0,6929199.399999999,RMT_DOW_SMSB_1
31/03/2025 23:00:00 ,611536420.0,14.0,277658417.0,3568765.0,6929225.890000001,RMT_DOW_SMSB_1
31/03/2025 23:30:00 ,611539060.0,14.0,277658521.0,3568765.0,6929252.3100000005,RMT_DOW_SMSB_1
01/04/2025 00:00:00 ,611541178.0,14.0,277658596.0,3568765.0,6929273.51,RMT_DOW_SMSB_1
01/04/2025 00:30:00 ,611542763.0,14.0,277658685.0,3568765.0,6929289.38,RMT_DOW_SMSB_1
01/04/2025 01:00:00 ,611544984.0,14.0,277658741.0,3568765.0,6929311.600000001,RMT_DOW_SMSB_1
01/04/2025 01:30:00 ,611548050.0,14.0,277658865.0,3568765.0,6929342.290000001,RMT_DOW_SMSB_1
01/04/2025 02:00:00 ,611550562.0,14.0,277658941.0,3568765.0,6929367.43,RMT_DOW_SMSB_1
01/04/2025 02:30:00 ,611552102.0,14.0,277659010.0,3568765.0,6929382.850000001,RMT_DOW_SMSB_1
01/04/2025 03:00:00 ,611554035.0,14.0,277659090.0,3568765.0,6929402.199999999,RMT_DOW_SMSB_1
01/04/2025 03:30:00 ,611556637.0,14.0,277659164.0,3568765.0,6929428.2299999995,RMT_DOW_SMSB_1
01/04/2025 04:00:00 ,611559184.0,14.0,277659239.0,3568765.0,6929453.72,RMT_DOW_SMSB_1
01/04/2025 04:30:00 ,611561191.0,14.0,277659289.0,3568767.0,6929473.8,RMT_DOW_SMSB_1
01/04/2025 05:00:00 ,611563187.0,14.0,277659372.0,3568767.0,6929493.789999999,RMT_DOW_SMSB_1
01/04/2025 05:30:00 ,611565766.0,14.0,277659424.0,3568767.0,6929519.58,RMT_DOW_SMSB_1
01/04/2025 06:00:00 ,611568324.0,14.0,277659505.0,3568767.0,6929545.1899999995,RMT_DOW_SMSB_1
01/04/2025 06:30:00 ,611576646.0,14.0,277663806.0,3568785.0,6929640.93,RMT_DOW_SMSB_1
01/04/2025 07:00:00 ,611587793.0,14.0,277668738.0,3568810.0,6929764.470000001,RMT_DOW_SMSB_1
01/04/2025 07:30:00 ,611599398.0,14.0,277673491.0,3568839.0,6929891.7,RMT_DOW_SMSB_1
01/04/2025 08:00:00 ,611610708.0,14.0,277678102.0,3568870.0,6930015.640000001,RMT_DOW_SMSB_1
01/04/2025 08:30:00 ,611621350.0,14.0,277682716.0,3568905.0,6930133.46,RMT_DOW_SMSB_1
01/04/2025 09:00:00 ,611633236.0,14.0,277688633.0,3568915.0,6930267.800000001,RMT_DOW_SMSB_1
01/04/2025 09:30:00 ,611644818.0,14.0,277694042.0,3568939.0,6930397.27,RMT_DOW_SMSB_1
01/04/2025 10:00:00 ,611656868.0,14.0,277700540.0,3568939.0,6930535.51,RMT_DOW_SMSB_1
01/04/2025 10:30:00 ,611669464.0,14.0,277708296.0,3568939.0,6930684.71,RMT_DOW_SMSB_1
01/04/2025 11:00:00 ,611681835.0,14.0,277715221.0,3568939.0,6930827.79,RMT_DOW_SMSB_1
01/04/2025 11:30:00 ,611694003.0,14.0,277720178.0,3568974.0,6930961.260000001,RMT_DOW_SMSB_1
01/04/2025 12:00:00 ,611706229.0,14.0,277725223.0,3569002.0,6931095.29,RMT_DOW_SMSB_1
01/04/2025 12:30:00 ,611718405.0,14.0,277730190.0,3569040.0,6931228.38,RMT_DOW_SMSB_1
01/04/2025 13:00:00 ,611730441.0,14.0,277734929.0,3569074.0,6931359.43,RMT_DOW_SMSB_1
01/04/2025 13:30:00 ,611742271.0,14.0,277739499.0,3569113.0,6931488.109999999,RMT_DOW_SMSB_1
01/04/2025 14:00:00 ,611753247.0,14.0,277743744.0,3569165.0,6931607.99,RMT_DOW_SMSB_1
01/04/2025 14:30:00 ,611762757.0,14.0,277747628.0,3569220.0,6931713.51,RMT_DOW_SMSB_1
01/04/2025 15:00:00 ,611772727.0,14.0,277753255.0,3569220.0,6931829.71,RMT_DOW_SMSB_1
01/04/2025 15:30:00 ,611782842.0,14.0,277756857.0,3569274.0,6931939.91,RMT_DOW_SMSB_1
01/04/2025 16:00:00 ,611793133.0,14.0,277760917.0,3569317.0,6932053.08,RMT_DOW_SMSB_1
01/04/2025 16:30:00 ,611802625.0,14.0,277764634.0,3569335.0,6932157.77,RMT_DOW_SMSB_1
01/04/2025 17:00:00 ,611812625.0,14.0,277768502.0,3569385.0,6932267.489999999,RMT_DOW_SMSB_1
01/04/2025 17:30:00 ,611822099.0,14.0,277772595.0,3569430.0,6932373.63,RMT_DOW_SMSB_1
01/04/2025 18:00:00 ,611830675.0,14.0,277776535.0,3569475.0,6932470.86,RMT_DOW_SMSB_1
01/04/2025 18:30:00 ,611836161.0,14.0,277776991.0,3569724.0,6932527.16,RMT_DOW_SMSB_1
01/04/2025 19:00:00 ,611841924.0,14.0,277776991.0,3570049.0,6932584.89,RMT_DOW_SMSB_1
01/04/2025 19:30:00 ,611847066.0,14.0,277776991.0,3570339.0,6932636.39,RMT_DOW_SMSB_1
01/04/2025 20:00:00 ,611852085.0,14.0,277776991.0,3570649.0,6932686.67,RMT_DOW_SMSB_1
01/04/2025 20:30:00 ,611857960.0,14.0,277776991.0,3570966.0,6932745.51,RMT_DOW_SMSB_1
01/04/2025 21:00:00 ,611863098.0,14.0,277776991.0,3571294.0,6932797.0,RMT_DOW_SMSB_1
01/04/2025 21:30:00 ,611868325.0,14.0,277776991.0,3571608.0,6932849.359999999,RMT_DOW_SMSB_1
01/04/2025 22:00:00 ,611874203.0,14.0,277776991.0,3571930.0,6932908.24,RMT_DOW_SMSB_1
01/04/2025 22:30:00 ,611879141.0,14.0,277776991.0,3572267.0,6932957.73,RMT_DOW_SMSB_1
01/04/2025 23:00:00 ,611885082.0,14.0,277776991.0,3572580.0,6933017.23,RMT_DOW_SMSB_1
01/04/2025 23:30:00 ,611891222.0,14.0,277776991.0,3572869.0,6933078.7,RMT_DOW_SMSB_1
02/04/2025 00:00:00 ,611896057.0,14.0,277776991.0,3573187.0,6933127.149999999,RMT_DOW_SMSB_1
02/04/2025 00:30:00 ,611901947.0,14.0,277776991.0,3573499.0,6933186.14,RMT_DOW_SMSB_1
02/04/2025 01:00:00 ,611907191.0,14.0,277776991.0,3573847.0,6933238.6899999995,RMT_DOW_SMSB_1
02/04/2025 01:30:00 ,611912487.0,14.0,277776991.0,3574156.0,6933291.75,RMT_DOW_SMSB_1
02/04/2025 02:00:00 ,611918336.0,14.0,277776991.0,3574495.0,6933350.33,RMT_DOW_SMSB_1
02/04/2025 02:30:00 ,611923162.0,14.0,277776991.0,3574805.0,6933398.7,RMT_DOW_SMSB_1
02/04/2025 03:00:00 ,611928981.0,14.0,277776991.0,3575156.0,6933456.99,RMT_DOW_SMSB_1
02/04/2025 03:30:00 ,611934461.0,14.0,277776991.0,3575474.0,6933511.890000001,RMT_DOW_SMSB_1
02/04/2025 04:00:00 ,611939601.0,14.0,277776991.0,3575802.0,6933563.390000001,RMT_DOW_SMSB_1
02/04/2025 04:30:00 ,611945505.0,14.0,277776991.0,3576148.0,6933622.539999999,RMT_DOW_SMSB_1
02/04/2025 05:00:00 ,611951209.0,14.0,277776991.0,3576512.0,6933679.699999999,RMT_DOW_SMSB_1
02/04/2025 05:30:00 ,611956010.0,14.0,277776991.0,3576863.0,6933727.83,RMT_DOW_SMSB_1
02/04/2025 06:00:00 ,611961835.0,14.0,277776991.0,3577181.0,6933786.17,RMT_DOW_SMSB_1
02/04/2025 06:30:00 ,611972869.0,14.0,277781402.0,3577253.0,6933906.93,RMT_DOW_SMSB_1
02/04/2025 07:00:00 ,611983735.0,14.0,277786400.0,3577279.0,6934028.26,RMT_DOW_SMSB_1
02/04/2025 07:30:00 ,611994803.0,14.0,277792268.0,3577279.0,6934155.39,RMT_DOW_SMSB_1
02/04/2025 08:00:00 ,612006355.0,14.0,277799320.0,3577289.0,6934292.489999999,RMT_DOW_SMSB_1
02/04/2025 08:30:00 ,612017846.0,14.0,277805469.0,3577300.0,6934424.819999999,RMT_DOW_SMSB_1
02/04/2025 09:00:00 ,612028755.0,14.0,277811841.0,3577306.0,6934552.62,RMT_DOW_SMSB_1
02/04/2025 09:30:00 ,612039979.0,14.0,277816952.0,3577343.0,6934677.84,RMT_DOW_SMSB_1
02/04/2025 10:00:00 ,612051663.0,14.0,277824044.0,3577359.0,6934816.069999999,RMT_DOW_SMSB_1
02/04/2025 10:30:00 ,612064382.0,14.0,277832099.0,3577359.0,6934967.5600000005,RMT_DOW_SMSB_1
02/04/2025 11:00:00 ,612077114.0,14.0,277840041.0,3577359.0,6935118.61,RMT_DOW_SMSB_1
02/04/2025 11:30:00 ,612089584.0,14.0,277847439.0,3577359.0,6935264.869999999,RMT_DOW_SMSB_1
02/04/2025 12:00:00 ,612101990.0,14.0,277853924.0,3577363.0,6935406.289999999,RMT_DOW_SMSB_1
02/04/2025 12:30:00 ,612115176.0,14.0,277858546.0,3577415.0,6935547.77,RMT_DOW_SMSB_1
02/04/2025 13:00:00 ,612127767.0,14.0,277864591.0,3577425.0,6935688.930000001,RMT_DOW_SMSB_1
02/04/2025 13:30:00 ,612140461.0,14.0,277871324.0,3577425.0,6935833.880000001,RMT_DOW_SMSB_1
02/04/2025 14:00:00 ,612152502.0,14.0,277877318.0,3577435.0,6935970.08,RMT_DOW_SMSB_1
02/04/2025 14:30:00 ,612164468.0,14.0,277882956.0,3577454.0,6936104.390000001,RMT_DOW_SMSB_1
02/04/2025 15:00:00 ,612176580.0,14.0,277889273.0,3577461.0,6936242.53,RMT_DOW_SMSB_1
02/04/2025 15:30:00 ,612187942.0,14.0,277894000.0,3577502.0,6936367.28,RMT_DOW_SMSB_1
02/04/2025 16:00:00 ,612199081.0,14.0,277898535.0,3577547.0,6936489.54,RMT_DOW_SMSB_1
02/04/2025 16:30:00 ,612209561.0,14.0,277903497.0,3577568.0,6936607.17,RMT_DOW_SMSB_1
02/04/2025 17:00:00 ,612217761.0,14.0,277908401.0,3577584.0,6936705.470000001,RMT_DOW_SMSB_1
02/04/2025 17:30:00 ,612224088.0,14.0,277913639.0,3577584.0,6936789.85,RMT_DOW_SMSB_1
02/04/2025 18:00:00 ,612229883.0,14.0,277918838.0,3577584.0,6936869.819999999,RMT_DOW_SMSB_1
02/04/2025 18:30:00 ,612232726.0,14.0,277919770.0,3577648.0,6936902.19,RMT_DOW_SMSB_1
02/04/2025 19:00:00 ,612235609.0,14.0,277919770.0,3577734.0,6936931.040000001,RMT_DOW_SMSB_1
02/04/2025 19:30:00 ,612238048.0,14.0,277919772.0,3577803.0,6936955.4399999995,RMT_DOW_SMSB_1
02/04/2025 20:00:00 ,612240562.0,14.0,277919773.0,3577875.0,6936980.600000001,RMT_DOW_SMSB_1
02/04/2025 20:30:00 ,612243049.0,14.0,277919773.0,3577964.0,6937005.49,RMT_DOW_SMSB_1
02/04/2025 21:00:00 ,612245623.0,14.0,277919773.0,3578064.0,6937031.25,RMT_DOW_SMSB_1
02/04/2025 21:30:00 ,612247496.0,14.0,277919774.0,3578126.0,6937049.989999999,RMT_DOW_SMSB_1
02/04/2025 22:00:00 ,612248974.0,14.0,277919786.0,3578155.0,6937064.78,RMT_DOW_SMSB_1
02/04/2025 22:30:00 ,612250420.0,14.0,277919788.0,3578205.0,6937079.25,RMT_DOW_SMSB_1
02/04/2025 23:00:00 ,612251846.0,14.0,277919788.0,3578299.0,6937093.55,RMT_DOW_SMSB_1
02/04/2025 23:30:00 ,612254288.0,14.0,277919790.0,3578365.0,6937117.9799999995,RMT_DOW_SMSB_1
03/04/2025 00:00:00 ,612256800.0,14.0,277919791.0,3578446.0,6937143.12,RMT_DOW_SMSB_1
03/04/2025 00:30:00 ,612259326.0,14.0,277919792.0,3578521.0,6937168.399999999,RMT_DOW_SMSB_1
03/04/2025 01:00:00 ,612261840.0,14.0,277919792.0,3578611.0,6937193.5600000005,RMT_DOW_SMSB_1
03/04/2025 01:30:00 ,612264354.0,14.0,277919793.0,3578689.0,6937218.710000001,RMT_DOW_SMSB_1
03/04/2025 02:00:00 ,612266607.0,14.0,277919794.0,3578779.0,6937241.27,RMT_DOW_SMSB_1
03/04/2025 02:30:00 ,612268327.0,14.0,277919794.0,3578864.0,6937258.5,RMT_DOW_SMSB_1
03/04/2025 03:00:00 ,612269846.0,14.0,277919796.0,3578962.0,6937273.73,RMT_DOW_SMSB_1
03/04/2025 03:30:00 ,612272021.0,14.0,277919796.0,3579071.0,6937295.51,RMT_DOW_SMSB_1
03/04/2025 04:00:00 ,612274540.0,14.0,277919796.0,3579172.0,6937320.7299999995,RMT_DOW_SMSB_1
03/04/2025 04:30:00 ,612277027.0,14.0,277919797.0,3579291.0,6937345.63,RMT_DOW_SMSB_1
03/04/2025 05:00:00 ,612279515.0,14.0,277919797.0,3579409.0,6937370.54,RMT_DOW_SMSB_1
03/04/2025 05:30:00 ,612282003.0,14.0,277919797.0,3579537.0,6937395.45,RMT_DOW_SMSB_1
03/04/2025 06:00:00 ,612284098.0,14.0,277919797.0,3579646.0,6937416.45,RMT_DOW_SMSB_1
03/04/2025 06:30:00 ,612293042.0,14.0,277924136.0,3579678.0,6937517.92,RMT_DOW_SMSB_1
03/04/2025 07:00:00 ,612304023.0,14.0,277930302.0,3579681.0,6937645.4,RMT_DOW_SMSB_1
03/04/2025 07:30:00 ,612315682.0,14.0,277936676.0,3579681.0,6937779.54,RMT_DOW_SMSB_1
03/04/2025 08:00:00 ,612328258.0,14.0,277943209.0,3579681.0,6937922.53,RMT_DOW_SMSB_1
03/04/2025 08:30:00 ,612340070.0,14.0,277949345.0,3579681.0,6938056.99,RMT_DOW_SMSB_1
03/04/2025 09:00:00 ,612351864.0,14.0,277954943.0,3579688.0,6938189.32,RMT_DOW_SMSB_1
03/04/2025 09:30:00 ,612363578.0,14.0,277960000.0,3579699.0,6938318.8100000005,RMT_DOW_SMSB_1
03/04/2025 10:00:00 ,612375658.0,14.0,277966084.0,3579711.0,6938456.040000001,RMT_DOW_SMSB_1
03/04/2025 10:30:00 ,612387687.0,14.0,277971173.0,3579731.0,6938588.55,RMT_DOW_SMSB_1
03/04/2025 11:00:00 ,612399712.0,14.0,277975824.0,3579755.0,6938719.32,RMT_DOW_SMSB_1
03/04/2025 11:30:00 ,612411945.0,14.0,277982711.0,3579755.0,6938860.93,RMT_DOW_SMSB_1
03/04/2025 12:00:00 ,612424378.0,14.0,277990273.0,3579755.0,6939007.5,RMT_DOW_SMSB_1
03/04/2025 12:30:00 ,612435478.0,14.0,277996808.0,3579755.0,6939137.64,RMT_DOW_SMSB_1
03/04/2025 13:00:00 ,612446044.0,14.0,278002209.0,3579775.0,6939258.540000001,RMT_DOW_SMSB_1
03/04/2025 13:30:00 ,612455458.0,14.0,278008319.0,3579780.0,6939374.1899999995,RMT_DOW_SMSB_1
03/04/2025 14:00:00 ,612465582.0,14.0,278015546.0,3579780.0,6939500.31,RMT_DOW_SMSB_1
03/04/2025 14:30:00 ,612480451.0,14.0,278024144.0,3579780.0,6939672.95,RMT_DOW_SMSB_1
03/04/2025 15:00:00 ,612494694.0,14.0,278032108.0,3579780.0,6939837.859999999,RMT_DOW_SMSB_1
03/04/2025 15:30:00 ,612506918.0,14.0,278037178.0,3579780.0,6939972.290000001,RMT_DOW_SMSB_1
03/04/2025 16:00:00 ,612516373.0,14.0,278042481.0,3579780.0,6940082.41,RMT_DOW_SMSB_1
03/04/2025 16:30:00 ,612524292.0,14.0,278047747.0,3579780.0,6940179.58,RMT_DOW_SMSB_1
03/04/2025 17:00:00 ,612531919.0,14.0,278053378.0,3579780.0,6940276.069999999,RMT_DOW_SMSB_1
03/04/2025 17:30:00 ,612539546.0,14.0,278059048.0,3579780.0,6940372.879999999,RMT_DOW_SMSB_1
03/04/2025 18:00:00 ,612546929.0,14.0,278064201.0,3579780.0,6940465.23,RMT_DOW_SMSB_1
03/04/2025 18:30:00 ,612549606.0,14.0,278065180.0,3579780.0,6940495.59,RMT_DOW_SMSB_1
03/04/2025 19:00:00 ,612551578.0,14.0,278065301.0,3579780.0,6940515.350000001,RMT_DOW_SMSB_1
03/04/2025 19:30:00 ,612553594.0,14.0,278065419.0,3579780.0,6940535.550000001,RMT_DOW_SMSB_1
03/04/2025 20:00:00 ,612554800.0,14.0,278065497.0,3579780.0,6940547.65,RMT_DOW_SMSB_1
03/04/2025 20:30:00 ,612555834.0,14.0,278065652.0,3579780.0,6940558.109999999,RMT_DOW_SMSB_1
03/04/2025 21:00:00 ,612556891.0,14.0,278065746.0,3579780.0,6940568.73,RMT_DOW_SMSB_1
03/04/2025 21:30:00 ,612558915.0,14.0,278065837.0,3579780.0,6940589.0,RMT_DOW_SMSB_1
03/04/2025 22:00:00 ,612560964.0,14.0,278065929.0,3579780.0,6940609.51,RMT_DOW_SMSB_1
03/04/2025 22:30:00 ,612563050.0,14.0,278066069.0,3579781.0,6940630.42,RMT_DOW_SMSB_1
03/04/2025 23:00:00 ,612565477.0,14.0,278066168.0,3579781.0,6940654.72,RMT_DOW_SMSB_1
03/04/2025 23:30:00 ,612566952.0,14.0,278066288.0,3579781.0,6940669.54,RMT_DOW_SMSB_1
04/04/2025 00:00:00 ,612567940.0,14.0,278066392.0,3579781.0,6940679.4799999995,RMT_DOW_SMSB_1
04/04/2025 00:30:00 ,612569044.0,14.0,278066498.0,3579781.0,6940690.59,RMT_DOW_SMSB_1
04/04/2025 01:00:00 ,612571321.0,14.0,278066590.0,3579781.0,6940713.38,RMT_DOW_SMSB_1
04/04/2025 01:30:00 ,612573322.0,14.0,278066664.0,3579781.0,6940733.42,RMT_DOW_SMSB_1
04/04/2025 02:00:00 ,612575372.0,14.0,278066767.0,3579781.0,6940753.9399999995,RMT_DOW_SMSB_1
04/04/2025 02:30:00 ,612577403.0,14.0,278066852.0,3579781.0,6940774.279999999,RMT_DOW_SMSB_1
04/04/2025 03:00:00 ,612578908.0,14.0,278066957.0,3579781.0,6940789.38,RMT_DOW_SMSB_1
04/04/2025 03:30:00 ,612579859.0,14.0,278067049.0,3579781.0,6940798.95,RMT_DOW_SMSB_1
04/04/2025 04:00:00 ,612580978.0,14.0,278067147.0,3579781.0,6940810.1899999995,RMT_DOW_SMSB_1
04/04/2025 04:30:00 ,612583046.0,14.0,278067261.0,3579781.0,6940830.91,RMT_DOW_SMSB_1
04/04/2025 05:00:00 ,612585046.0,14.0,278067334.0,3579781.0,6940850.92,RMT_DOW_SMSB_1
04/04/2025 05:30:00 ,612587091.0,14.0,278067427.0,3579781.0,6940871.409999999,RMT_DOW_SMSB_1
04/04/2025 06:00:00 ,612589280.0,14.0,278067483.0,3579792.0,6940893.3100000005,RMT_DOW_SMSB_1
04/04/2025 06:30:00 ,612600921.0,14.0,278071674.0,3579849.0,6941018.99,RMT_DOW_SMSB_1
04/04/2025 07:00:00 ,612611748.0,14.0,278077490.0,3579854.0,6941143.83,RMT_DOW_SMSB_1
04/04/2025 07:30:00 ,612622644.0,14.0,278084101.0,3579854.0,6941272.630000001,RMT_DOW_SMSB_1
04/04/2025 08:00:00 ,612634216.0,14.0,278090694.0,3579854.0,6941406.93,RMT_DOW_SMSB_1
04/04/2025 08:30:00 ,612646460.0,14.0,278096993.0,3579854.0,6941545.85,RMT_DOW_SMSB_1
04/04/2025 09:00:00 ,612658486.0,14.0,278103872.0,3579855.0,6941685.69,RMT_DOW_SMSB_1
04/04/2025 09:30:00 ,612670399.0,14.0,278110010.0,3579867.0,6941821.92,RMT_DOW_SMSB_1
04/04/2025 10:00:00 ,612682303.0,14.0,278116346.0,3579874.0,6941958.34,RMT_DOW_SMSB_1
04/04/2025 10:30:00 ,612693333.0,14.0,278121515.0,3579893.0,6942081.899999999,RMT_DOW_SMSB_1
04/04/2025 11:00:00 ,612704443.0,14.0,278127406.0,3579902.0,6942209.37,RMT_DOW_SMSB_1
04/04/2025 11:30:00 ,612716519.0,14.0,278133429.0,3579902.0,6942345.68,RMT_DOW_SMSB_1
04/04/2025 12:00:00 ,612728825.0,14.0,278139574.0,3579902.0,6942484.46,RMT_DOW_SMSB_1
04/04/2025 12:30:00 ,612740655.0,14.0,278144160.0,3579930.0,6942613.08,RMT_DOW_SMSB_1
04/04/2025 13:00:00 ,612752928.0,14.0,278148837.0,3579980.0,6942746.15,RMT_DOW_SMSB_1
04/04/2025 13:30:00 ,612763728.0,14.0,278153497.0,3580030.0,6942865.640000001,RMT_DOW_SMSB_1
04/04/2025 14:00:00 ,612773776.0,14.0,278158022.0,3580080.0,6942977.81,RMT_DOW_SMSB_1
04/04/2025 14:30:00 ,612784323.0,14.0,278162772.0,3580123.0,6943095.32,RMT_DOW_SMSB_1
04/04/2025 15:00:00 ,612795534.0,14.0,278167688.0,3580162.0,6943219.4799999995,RMT_DOW_SMSB_1
04/04/2025 15:30:00 ,612806886.0,14.0,278172548.0,3580201.0,6943344.76,RMT_DOW_SMSB_1
04/04/2025 16:00:00 ,612818186.0,14.0,278177312.0,3580246.0,6943469.43,RMT_DOW_SMSB_1
04/04/2025 16:30:00 ,612825786.0,14.0,278182573.0,3580260.0,6943564.6,RMT_DOW_SMSB_1
04/04/2025 17:00:00 ,612831379.0,14.0,278187962.0,3580260.0,6943644.2,RMT_DOW_SMSB_1
04/04/2025 17:30:00 ,612837356.0,14.0,278193201.0,3580260.0,6943725.74,RMT_DOW_SMSB_1
04/04/2025 18:00:00 ,612844105.0,14.0,278198577.0,3580260.0,6943814.12,RMT_DOW_SMSB_1
04/04/2025 18:30:00 ,612846863.0,14.0,278199334.0,3580326.0,6943844.640000001,RMT_DOW_SMSB_1
04/04/2025 19:00:00 ,612848785.0,14.0,278199334.0,3580392.0,6943863.880000001,RMT_DOW_SMSB_1
04/04/2025 19:30:00 ,612850038.0,14.0,278199339.0,3580410.0,6943876.409999999,RMT_DOW_SMSB_1
04/04/2025 20:00:00 ,612851346.0,14.0,278199343.0,3580472.0,6943889.5200000005,RMT_DOW_SMSB_1
04/04/2025 20:30:00 ,612853509.0,14.0,278199343.0,3580556.0,6943911.18,RMT_DOW_SMSB_1
04/04/2025 21:00:00 ,612855698.0,14.0,278199344.0,3580632.0,6943933.08,RMT_DOW_SMSB_1
04/04/2025 21:30:00 ,612857898.0,14.0,278199345.0,3580694.0,6943955.09,RMT_DOW_SMSB_1
04/04/2025 22:00:00 ,612859346.0,14.0,278199345.0,3580768.0,6943969.6,RMT_DOW_SMSB_1
04/04/2025 22:30:00 ,612860472.0,14.0,278199346.0,3580842.0,6943980.890000001,RMT_DOW_SMSB_1
04/04/2025 23:00:00 ,612861971.0,14.0,278199346.0,3580915.0,6943995.91,RMT_DOW_SMSB_1
04/04/2025 23:30:00 ,612864152.0,14.0,278199348.0,3580988.0,6944017.73,RMT_DOW_SMSB_1
05/04/2025 00:00:00 ,612866480.0,14.0,278199348.0,3581066.0,6944041.03,RMT_DOW_SMSB_1
05/04/2025 00:30:00 ,612868966.0,14.0,278199348.0,3581161.0,6944065.91,RMT_DOW_SMSB_1
05/04/2025 01:00:00 ,612871157.0,14.0,278199349.0,3581228.0,6944087.83,RMT_DOW_SMSB_1
05/04/2025 01:30:00 ,612873331.0,14.0,278199349.0,3581310.0,6944109.6,RMT_DOW_SMSB_1
05/04/2025 02:00:00 ,612875548.0,14.0,278199350.0,3581375.0,6944131.779999999,RMT_DOW_SMSB_1
05/04/2025 02:30:00 ,612877596.0,14.0,278199350.0,3581446.0,6944152.27,RMT_DOW_SMSB_1
05/04/2025 03:00:00 ,612879104.0,14.0,278199355.0,3581498.0,6944167.369999999,RMT_DOW_SMSB_1
05/04/2025 03:30:00 ,612880214.0,14.0,278199359.0,3581567.0,6944178.51,RMT_DOW_SMSB_1
05/04/2025 04:00:00 ,612881651.0,14.0,278199359.0,3581641.0,6944192.9,RMT_DOW_SMSB_1
05/04/2025 04:30:00 ,612883815.0,14.0,278199359.0,3581725.0,6944214.57,RMT_DOW_SMSB_1
05/04/2025 05:00:00 ,612885985.0,14.0,278199362.0,3581815.0,6944236.289999999,RMT_DOW_SMSB_1
05/04/2025 05:30:00 ,612888169.0,14.0,278199362.0,3581881.0,6944258.140000001,RMT_DOW_SMSB_1
05/04/2025 06:00:00 ,612889520.0,14.0,278199362.0,3581971.0,6944271.68,RMT_DOW_SMSB_1
05/04/2025 06:30:00 ,612890653.0,14.0,278199363.0,3582038.0,6944283.050000001,RMT_DOW_SMSB_1
05/04/2025 07:00:00 ,612892559.0,14.0,278199363.0,3582115.0,6944302.120000001,RMT_DOW_SMSB_1
05/04/2025 07:30:00 ,612894688.0,14.0,278199365.0,3582181.0,6944323.43,RMT_DOW_SMSB_1
05/04/2025 08:00:00 ,612897011.0,14.0,278199368.0,3582276.0,6944346.68,RMT_DOW_SMSB_1
05/04/2025 08:30:00 ,612898758.0,14.0,278199369.0,3582341.0,6944364.18,RMT_DOW_SMSB_1
05/04/2025 09:00:00 ,612899775.0,14.0,278199369.0,3582410.0,6944374.37,RMT_DOW_SMSB_1
05/04/2025 09:30:00 ,612901377.0,14.0,278199369.0,3582471.0,6944390.41,RMT_DOW_SMSB_1
05/04/2025 10:00:00 ,612903497.0,14.0,278199381.0,3582527.0,6944411.62,RMT_DOW_SMSB_1
05/04/2025 10:30:00 ,612905938.0,14.0,278199382.0,3582603.0,6944436.05,RMT_DOW_SMSB_1
05/04/2025 11:00:00 ,612907227.0,14.0,278199384.0,3582660.0,6944448.959999999,RMT_DOW_SMSB_1
05/04/2025 11:30:00 ,612908231.0,14.0,278199384.0,3582731.0,6944459.03,RMT_DOW_SMSB_1
