Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
1422,13/07/2024 18:30,53767067.9,1.3,24937336.4,334775.9,611617.493,611617.493
1423,13/07/2024 19:00,53767478.8,1.3,24937367.8,334775.9,611621.629,611621.629
1424,13/07/2024 19:30,53768112.7,1.3,24937496.4,334776,611628.141,611628.141
1425,13/07/2024 20:00,53768440.8,1.3,24937528.8,334779.8,611631.468,611631.468
1426,13/07/2024 20:30,53768745.1,1.3,24937551.9,334779.8,611634.52,611634.52
1427,13/07/2024 21:00,53769095.3,1.3,24937576.2,334779.8,611638.031,611638.031
1428,13/07/2024 21:30,53769497.2,1.3,24937599,334779.8,611642.057,611642.057
1429,13/07/2024 22:30,53770395.1,1.3,24937679.2,334779.8,611651.12,611651.12
1430,13/07/2024 23:00,53770757.7,1.3,24937696.8,334779.8,611654.751,611654.751
1431,13/07/2024 23:30,53771034,1.3,24937713.8,334779.8,611657.519,611657.519
1432,14/07/2024 00:00,53771425.6,1.3,24937787,334779.9,611661.557,611661.557
1433,14/07/2024 00:30,53771859.5,1.3,24937820,334779.9,611665.919,611665.919
1434,14/07/2024 01:00,53772263.1,1.3,24937840.9,334779.9,611669.964,611669.964
1435,14/07/2024 01:30,53772705,1.3,24937861.9,334779.9,611674.392,611674.392
1436,14/07/2024 02:00,53773141.5,1.3,24937937.3,334780,611678.888,611678.888
1437,14/07/2024 02:30,53773616.1,1.3,24937991,334780,611683.694,611683.694
1438,14/07/2024 03:00,53774080,1.3,24938015,334780,611688.343,611688.343
1439,14/07/2024 03:30,53774500.8,1.3,24938040.7,334780,611692.563,611692.563
1440,14/07/2024 04:00,53774942.8,1.3,24938081.7,334780,611697.035,611697.035
1441,14/07/2024 04:30,53775448,1.3,24938195.7,334780.1,611702.276,611702.276
1442,14/07/2024 05:00,53775898.4,1.3,24938223.2,334780.1,611706.798,611706.798
1443,14/07/2024 05:30,53776305.6,1.3,24938239,334780.1,611710.873,611710.873
1444,14/07/2024 06:00,53776729.5,1.3,24938260.7,334780.1,611715.121,611715.121
1445,14/07/2024 06:30,53777148.9,1.3,24938340.3,334780.2,611719.457,611719.457
1446,14/07/2024 07:00,53777568.6,1.3,24938420.2,334780.2,611723.78,611723.78
1447,14/07/2024 07:30,53777953.5,1.3,24938452.7,334780.2,611727.66,611727.66
1448,14/07/2024 08:00,53778337.8,1.3,24938469,334780.2,611731.507,611731.507
1449,14/07/2024 08:30,53778746.6,1.3,24938494.1,334780.2,611735.61,611735.61
1450,14/07/2024 09:00,53779257,1.3,24938586,334780.2,611740.849,611740.849
1451,14/07/2024 09:30,53779713.7,1.3,24938615.9,334780.2,611745.441,611745.441
1452,14/07/2024 10:00,53780134.3,1.3,24938667.3,334780.2,611749.71,611749.71
1453,14/07/2024 10:30,53780512.9,1.3,24938712.6,334780.2,611753.555,611753.555
1454,14/07/2024 11:00,53781030.3,1.3,24938793.4,334780.2,611758.843,611758.843
1455,14/07/2024 11:30,53781522.8,1.3,24938877.9,334780.2,611763.889,611763.889
1456,14/07/2024 12:00,53782123.9,1.3,24939023.3,334780.2,611770.126,611770.126
1457,14/07/2024 12:30,53782549.4,1.3,24939152,334781.4,611774.599,611774.599
1458,14/07/2024 13:00,53782813.9,1.3,24939164.7,334782.6,611777.25,611777.25
1459,14/07/2024 13:30,53783123.3,1.3,24939176,334783.3,611780.346,611780.346
1460,14/07/2024 14:00,53783563.8,1.3,24939188.1,334787.3,611784.754,611784.754
1461,14/07/2024 14:30,53783919.1,1.3,24939195.9,334790.5,611788.309,611788.309
1462,14/07/2024 15:00,53784198.6,1.3,24939204.4,334791.7,611791.107,611791.107
1463,14/07/2024 15:30,53784386.7,1.3,24939210.5,334796.5,611792.992,611792.992
1464,14/07/2024 16:00,53784602.8,1.3,24939217.3,334799.3,611795.155,611795.155
1465,14/07/2024 16:30,53784982.3,1.3,24939238,334799.3,611798.956,611798.956
1466,14/07/2024 17:00,53785374.2,1.3,24939253.9,334799.3,611802.879,611802.879
1467,14/07/2024 17:30,53785720.2,1.3,24939270.8,334799.3,611806.343,611806.343
1468,14/07/2024 18:30,53786373.1,1.3,24939330.1,334799.3,611812.938,611812.938
1469,14/07/2024 19:00,53786743.4,1.3,24939343.5,334799.3,611816.644,611816.644
1470,14/07/2024 19:30,53787167.6,1.3,24939356.8,334799.3,611820.887,611820.887
1471,14/07/2024 20:00,53787538.4,1.3,24939373.8,334799.3,611824.6,611824.6
1472,14/07/2024 20:30,53787879.2,1.3,24939412.7,334799.4,611828.061,611828.061
1473,14/07/2024 21:00,53788220.4,1.3,24939437.1,334799.4,611831.489,611831.489
1474,14/07/2024 21:30,53788629.1,1.3,24939459.8,334799.4,611835.583,611835.583
1475,14/07/2024 22:30,53789448.2,1.3,24939524.3,334799.5,611843.835,611843.835
1476,14/07/2024 23:00,53789750.3,1.3,24939548.1,334799.5,611846.868,611846.868
1477,14/07/2024 23:30,53790091.3,1.3,24939568.3,334799.5,611850.284,611850.284
1478,15/07/2024 00:00,53790509,1.3,24939583.2,334799.5,611854.464,611854.464
1479,15/07/2024 00:30,53790928.6,1.3,24939622.7,334799.6,611858.708,611858.708
1480,15/07/2024 01:00,53791350.4,1.3,24939655.6,334799.6,611862.954,611862.954
1481,15/07/2024 01:30,53791638.4,1.3,24939678.4,334799.6,611865.842,611865.842
1482,15/07/2024 02:30,53792457.7,1.3,24939742.1,334799.7,611874.102,611874.102
1483,15/07/2024 03:00,53792948.4,1.3,24939810.4,334799.7,611879.1,611879.1
1484,15/07/2024 03:30,53793383.2,1.3,24939834.9,334799.7,611883.46,611883.46
1485,15/07/2024 04:00,53793809.6,1.3,24939859.5,334799.7,611887.737,611887.737
1486,15/07/2024 04:30,53794125.9,1.3,24939880.8,334799.7,611890.908,611890.908
1487,15/07/2024 05:00,53794557.6,1.3,24939979.3,334799.9,611895.413,611895.413
1488,15/07/2024 05:30,53795849.6,1.3,24940585.5,334799.9,611909.76,611909.76
1489,15/07/2024 06:30,53799029,1.3,24942009.1,334799.9,611944.7,611944.7
1490,15/07/2024 07:00,53801055.6,1.3,24942768.5,334799.9,611966.355,611966.355
1491,15/07/2024 07:30,53803067.8,1.3,24943510.9,334799.9,611987.816,611987.816
1492,15/07/2024 08:00,53805005.7,1.3,24944191.2,334799.9,612008.362,612008.362
1493,15/07/2024 08:30,53807088.4,1.3,24945012.4,334799.9,612030.769,612030.769
1494,15/07/2024 09:00,53809355.6,1.3,24945963.7,334799.9,612055.371,612055.371
1495,15/07/2024 09:30,53811572.1,1.3,24946716.4,334799.9,612078.811,612078.811
1496,15/07/2024 10:30,53816009.3,1.3,24948543,334799.9,612126.833,612126.833
1497,15/07/2024 11:00,53818205.5,1.3,24949488.1,334799.9,612150.757,612150.757
1498,15/07/2024 11:30,53820323.9,1.3,24950425.5,334799.9,612173.934,612173.934
1499,15/07/2024 12:00,53822692.4,1.3,24951427,334799.9,612199.664,612199.664
1500,15/07/2024 12:30,53824824.3,1.3,24952137,334799.9,612222.146,612222.146
1501,15/07/2024 13:00,53826734.7,1.3,24952831.5,334799.9,612242.479,612242.479
1502,15/07/2024 13:30,53828651.5,1.3,24953601.4,334799.9,612263.169,612263.169
1503,15/07/2024 14:00,53830501.2,1.3,24954246.4,334799.9,612282.766,612282.766
1504,15/07/2024 14:30,53832389,1.3,24954933.8,334799.9,612302.876,612302.876
1505,15/07/2024 15:00,53834229.9,1.3,24955614.3,334799.9,612322.518,612322.518
1506,15/07/2024 15:30,53835651.8,1.3,24956273.6,334799.9,612338.214,612338.214
1507,15/07/2024 16:00,53837149.1,1.3,24956995.9,334799.9,612354.858,612354.858
1508,15/07/2024 16:30,53838556.4,1.3,24957696.7,334799.9,612370.595,612370.595
1509,15/07/2024 17:00,53839888.7,1.3,24958393,334799.9,612385.645,612385.645
1510,15/07/2024 17:30,53840344.8,1.3,24958515.7,334799.9,612390.498,612390.498
1511,15/07/2024 18:00,53840737.7,1.3,24958551,334800,612394.472,612394.472
1512,15/07/2024 18:30,53841107.9,1.3,24958573,334800,612398.188,612398.188
1513,15/07/2024 19:00,53841420.4,1.3,24958587.6,334800,612401.317,612401.317
1514,15/07/2024 19:30,53841732.9,1.3,24958601.5,334800,612404.445,612404.445
1515,15/07/2024 20:00,53842182.8,1.3,24958636.4,334800.2,612408.975,612408.975
1516,15/07/2024 20:30,53842623.3,1.3,24958697.7,334800.2,612413.468,612413.468
1517,15/07/2024 21:00,53843017.4,1.3,24958724.6,334800.2,612417.434,612417.434
1518,15/07/2024 21:30,53843339.7,1.3,24958768.5,334800.2,612420.726,612420.726
1519,15/07/2024 22:00,53843652.9,1.3,24958819.3,334800.2,612423.944,612423.944
1520,15/07/2024 22:30,53843966.5,1.3,24958852.4,334800.2,612427.12,612427.12
1521,15/07/2024 23:00,53844350.3,1.3,24958884.7,334800.2,612430.994,612430.994
1522,15/07/2024 23:30,53844784.8,1.3,24958925.4,334800.2,612435.388,612435.388
1523,16/07/2024 00:00,53845190.8,1.3,24958953.8,334800.2,612439.473,612439.473
1524,16/07/2024 00:30,53845644.2,1.3,24959038.1,334800.4,612444.139,612444.139
1525,16/07/2024 01:00,53845997.8,1.3,24959067,334800.4,612447.693,612447.693
1526,16/07/2024 01:30,53846310.2,1.3,24959081.1,334800.4,612450.82,612450.82
1527,16/07/2024 02:00,53846624.6,1.3,24959094.4,334800.4,612453.969,612453.969
1528,16/07/2024 02:30,53847069.3,1.3,24959139.9,334800.5,612458.475,612458.475
1529,16/07/2024 03:00,53847504.5,1.3,24959175.7,334800.5,612462.861,612462.861
1530,16/07/2024 03:30,53847924.5,1.3,24959214.3,334800.5,612467.108,612467.108
1531,16/07/2024 04:00,53848346.8,1.3,24959258.9,334800.5,612471.389,612471.389
1532,16/07/2024 04:30,53848753.2,1.3,24959300.9,334800.6,612475.511,612475.511
1533,16/07/2024 05:00,53849242.7,1.3,24959414,334800.6,612480.585,612480.585
1534,16/07/2024 05:30,53850473.4,1.3,24960028.5,334800.6,612494.394,612494.394
1535,16/07/2024 06:30,53853255.9,1.3,24961426.9,334800.6,612525.616,612525.616
1536,16/07/2024 07:00,53855156.1,1.3,24962134.2,334800.6,612545.911,612545.911
1537,16/07/2024 07:30,53857084.3,1.3,24963057.3,334800.6,612567.315,612567.315
1538,16/07/2024 08:00,53858914.3,1.3,24963815.2,334800.6,612587.141,612587.141
1539,16/07/2024 08:30,53860805.7,1.3,24964713.7,334800.6,612608.111,612608.111
1540,16/07/2024 09:00,53862782.5,1.3,24965674.5,334800.6,612630.159,612630.159
1541,16/07/2024 09:30,53864699.4,1.3,24966408.3,334800.6,612650.712,612650.712
1542,16/07/2024 12:00,53866492,1.3,24967166.9,334805.2,612670.307,612670.307
1543,16/07/2024 12:30,53868332.5,1.3,24967853.6,334805.2,612689.96,612689.96
1544,16/07/2024 13:00,53870168.7,1.3,24968575.7,334805.2,612709.719,612709.719
1545,16/07/2024 13:30,53872160.1,1.3,24969552.8,334805.2,612731.935,612731.935
1546,16/07/2024 14:00,53874100.4,1.3,24970402.8,334805.2,612753.126,612753.126
1547,16/07/2024 14:30,53875969.2,1.3,24971218.2,334805.2,612773.526,612773.526
1548,16/07/2024 15:00,53877825.5,1.3,24972005,334805.2,612793.703,612793.703
1549,16/07/2024 16:00,53880763.6,1.3,24973376.8,334805.2,612826.257,612826.257
1550,16/07/2024 16:30,53882141,1.3,24974098.9,334805.2,612841.827,612841.827
1551,16/07/2024 17:30,53884183.8,1.3,24974943,334805.2,612864.132,612864.132
1552,16/07/2024 18:00,53884521.6,1.3,24974960.4,334805.2,612867.516,612867.516
1553,16/07/2024 18:30,53884886,1.3,24975002.9,334805.3,612871.214,612871.214
1554,16/07/2024 19:00,53885433.8,1.3,24975157.2,334805.3,612876.953,612876.953
1555,16/07/2024 19:30,53885806.9,1.3,24975233.3,334805.3,612880.813,612880.813
1556,16/07/2024 20:00,53886229.4,1.3,24975370.4,334805.3,612885.298,612885.298
1557,16/07/2024 20:30,53886659.3,1.3,24975424.8,334805.3,612889.671,612889.671
1558,16/07/2024 21:00,53887096,1.3,24975458.5,334805.3,612894.06,612894.06
1559,16/07/2024 21:30,53887434.7,1.3,24975480.7,334805.3,612897.455,612897.455
1560,16/07/2024 22:00,53887774.7,1.3,24975502.1,334805.3,612900.862,612900.862
1561,16/07/2024 22:30,53888077.9,1.3,24975532.3,334805.3,612903.929,612903.929
1562,16/07/2024 23:00,53888388.1,1.3,24975590,334805.3,612907.128,612907.128
1563,16/07/2024 23:30,53888727.7,1.3,24975620.2,334805.3,612910.554,612910.554
1564,17/07/2024 00:00,53889092.8,1.3,24975648.6,334805.3,612914.225,612914.225
1565,17/07/2024 00:30,53889430.9,1.3,24975671.6,334805.3,612917.615,612917.615
1566,17/07/2024 01:00,53889770.9,1.3,24975696.9,334805.3,612921.024,612921.024
1567,17/07/2024 01:30,53890111.4,1.3,24975718.6,334805.3,612924.436,612924.436
1568,17/07/2024 02:00,53890436,1.3,24975741.2,334805.3,612927.69,612927.69
1569,17/07/2024 02:30,53890670.6,1.3,24975764.9,334805.3,612930.049,612930.049
1570,17/07/2024 03:00,53891019.9,1.3,24975811.5,334805.4,612933.616,612933.616
1571,17/07/2024 03:30,53891423.8,1.3,24975863.5,334805.4,612937.72,612937.72
1572,17/07/2024 04:00,53891796.2,1.3,24975897.9,334805.4,612941.475,612941.475
1573,17/07/2024 04:30,53892158.2,1.3,24975928.1,334805.4,612945.12,612945.12
1574,17/07/2024 05:00,53892499.8,1.3,24975951.6,334805.4,612948.55,612948.55
1575,17/07/2024 05:30,53893729.1,1.3,24976592.3,334805.4,612962.482,612962.482
1576,17/07/2024 06:00,53895140.2,1.3,24977332.7,334805.4,612978.438,612978.438
1577,17/07/2024 06:30,53896529.2,1.3,24978040.2,334805.4,612994.064,612994.064
1578,17/07/2024 07:00,53898323.6,1.3,24978802.3,334805.4,613013.607,613013.607
1579,17/07/2024 07:30,53900172.4,1.3,24979663.3,334805.4,613034.019,613034.019
1580,17/07/2024 08:00,53902125.4,1.3,24980555.4,334805.4,613055.505,613055.505
1581,17/07/2024 08:30,53904056.8,1.3,24981505.6,334805.4,613077.047,613077.047
1582,17/07/2024 09:00,53905935.9,1.3,24982286.8,334805.4,613097.432,613097.432
1583,17/07/2024 09:30,53907865.5,1.3,24983028.2,334805.4,613118.112,613118.112
1584,17/07/2024 10:00,53909826,1.3,24984015.5,334805.4,613140.086,613140.086
1585,17/07/2024 10:30,53911728.1,1.3,24984994.1,334805.4,613161.5,613161.5
1586,17/07/2024 11:00,53913781.2,1.3,24986025.3,334805.4,613184.522,613184.522
1587,17/07/2024 11:30,53915819.3,1.3,24986778.8,334805.4,613206.265,613206.265
1588,17/07/2024 12:00,53917790,1.3,24987492.9,334805.4,613227.235,613227.235
1589,17/07/2024 12:30,53919679.1,1.3,24988160.9,334805.4,613247.276,613247.276
1590,17/07/2024 13:00,53921634.8,1.3,24989005.5,334805.4,613268.629,613268.629
1591,17/07/2024 13:30,53923531.8,1.3,24989882.7,334805.4,613289.547,613289.547
1592,17/07/2024 14:00,53925489.6,1.3,24990696.7,334805.4,613310.757,613310.757
1593,17/07/2024 14:30,53927546.4,1.3,24991439,334805.4,613332.662,613332.662
1594,17/07/2024 15:00,53929649.4,1.3,24992067.1,334805.4,613354.612,613354.612
1595,17/07/2024 15:30,53931577.3,1.3,24992690.2,334805.4,613374.881,613374.881
1596,17/07/2024 16:00,53933512.9,1.3,24993338.9,334805.4,613395.299,613395.299
1597,17/07/2024 16:30,53935125.5,1.3,24994032.8,334805.4,613412.881,613412.881
1598,17/07/2024 17:00,53936542.5,1.3,24994744,334805.4,613428.767,613428.767
1599,17/07/2024 17:30,53937024.6,1.3,24994883.4,334805.4,613433.908,613433.908
1600,17/07/2024 18:00,53937377.5,1.3,24994917.6,334805.4,613437.454,613437.454
1601,17/07/2024 18:30,53937729.9,1.3,24994950.7,334805.4,613440.993,613440.993
1602,17/07/2024 19:00,53938083.2,1.3,24994984.1,334805.4,613444.542,613444.542
1603,17/07/2024 20:00,53938836.5,1.3,24995048.7,334805.4,613452.104,613452.104
1604,17/07/2024 20:30,53939147.1,1.3,24995081.6,334805.4,613455.228,613455.228
1605,17/07/2024 21:00,53939392.5,1.3,24995115.5,334805.4,613457.706,613457.706
1606,17/07/2024 21:30,53939642.7,1.3,24995149.9,334805.4,613460.232,613460.232
1607,17/07/2024 22:00,53939985,1.3,24995183,334805.4,613463.672,613463.672
1608,17/07/2024 22:30,53940379.2,1.3,24995218.1,334805.4,613467.63,613467.63
1609,17/07/2024 23:00,53940738.6,1.3,24995250.8,334805.4,613471.24,613471.24
1610,18/07/2024 00:00,53941455.2,1.3,24995334.6,334805.4,613478.48,613478.48
1611,18/07/2024 00:30,53941882.4,1.3,24995400.9,334805.4,613482.835,613482.835
1612,18/07/2024 01:00,53942240.9,1.3,24995437.3,334805.4,613486.444,613486.444
1613,18/07/2024 01:30,53942588.3,1.3,24995474.8,334805.4,613489.944,613489.944
1614,18/07/2024 02:00,53942840.2,1.3,24995513.2,334805.4,613492.498,613492.498
1615,18/07/2024 02:30,53943174.4,1.3,24995592.2,334805.4,613495.985,613495.985
1616,18/07/2024 03:00,53943544,1.3,24995648.8,334805.4,613499.759,613499.759
1617,18/07/2024 04:00,53944263.5,1.3,24995730.6,334805.4,613507.01,613507.01
1618,18/07/2024 04:30,53944639.9,1.3,24995788.9,334805.4,613510.851,613510.851
1619,18/07/2024 05:00,53945243.7,1.3,24995964,334805.4,613517.167,613517.167
1620,18/07/2024 05:30,53946585.2,1.3,24996665.3,334805.4,613532.343,613532.343
1621,18/07/2024 06:00,53947991,1.3,24997412.2,334805.4,613548.281,613548.281
1622,18/07/2024 06:30,53949594.4,1.3,24998141.9,334805.4,613565.94,613565.94
1623,18/07/2024 07:00,53951575,1.3,24998975.5,334805.4,613587.47,613587.47
1624,18/07/2024 08:00,53955402,1.3,25000776.5,334805.4,613629.836,613629.836
1625,18/07/2024 08:30,53957351.9,1.3,25001611.3,334805.4,613651.063,613651.063
1626,18/07/2024 09:00,53959321.3,1.3,25002493.8,334805.4,613672.666,613672.666
1627,18/07/2024 09:30,53961365,1.3,25003226.2,334805.4,613694.386,613694.386
1628,18/07/2024 10:00,53963276.5,1.3,25004112.2,334805.4,613715.477,613715.477
1629,18/07/2024 10:30,53965169.6,1.3,25004878,334805.4,613735.914,613735.914
1630,18/07/2024 11:00,53967083.7,1.3,25005630.9,334805.4,613756.528,613756.528
1631,18/07/2024 12:00,53970799.9,1.3,25007058.2,334805.4,613796.375,613796.375
1632,18/07/2024 12:30,53972654.8,1.3,25007781.7,334805.4,613816.292,613816.292
1633,18/07/2024 13:00,53974506.4,1.3,25008599,334805.4,613836.574,613836.574
1634,18/07/2024 13:30,53976366.1,1.3,25009304.2,334805.4,613856.471,613856.471
1635,18/07/2024 14:00,53978235.4,1.3,25010065.8,334805.4,613876.682,613876.682
1636,18/07/2024 14:30,53980110.4,1.3,25010862.5,334805.4,613897.066,613897.066
1637,18/07/2024 15:00,53982001.1,1.3,25011684.8,334805.4,613917.714,613917.714
1638,18/07/2024 15:30,53983575.1,1.3,25012363.8,334805.4,613934.913,613934.913
1639,18/07/2024 16:00,53984883.8,1.3,25013056.5,334805.4,613949.74,613949.74
1640,18/07/2024 16:30,53986167.7,1.3,25013758.7,334805.4,613964.393,613964.393
1641,18/07/2024 17:00,53987446.1,1.3,25014479.8,334805.4,613979.098,613979.098
1642,18/07/2024 17:30,53987919.7,1.3,25014603.9,334805.4,613984.126,613984.126
1643,18/07/2024 18:00,53988257.5,1.3,25014618,334805.4,613987.508,613987.508
1644,18/07/2024 18:30,53988625.2,1.3,25014635.5,334805.4,613991.188,613991.188
1645,18/07/2024 19:00,53989000.3,1.3,25014657.4,334805.4,613994.946,613994.946
1646,18/07/2024 19:30,53989397.6,1.3,25014696.5,334805.6,613998.973,613998.973
1647,18/07/2024 20:00,53989807.7,1.3,25014744.7,334805.7,614003.144,614003.144
1648,18/07/2024 20:30,53990109.5,1.3,25014768.8,334805.7,614006.178,614006.178
1649,18/07/2024 21:00,53990372,1.3,25014787.2,334805.7,614008.814,614008.814
1650,18/07/2024 21:30,53990657.3,1.3,25014803.6,334805.7,614011.673,614011.673
1651,18/07/2024 22:00,53990995.2,1.3,25014818.7,334805.7,614015.056,614015.056
1652,18/07/2024 22:30,53991368.1,1.3,25014851.7,334805.8,614018.816,614018.816
1653,18/07/2024 23:00,53991792.8,1.3,25014883.4,334805.8,614023.097,614023.097
1654,18/07/2024 23:30,53992139.1,1.3,25014903.5,334805.8,614026.574,614026.574
1655,19/07/2024 00:00,53992485.4,1.3,25014925,334805.8,614030.052,614030.052
1656,19/07/2024 00:30,53992862.7,1.3,25014946.3,334805.8,614033.838,614033.838
1657,19/07/2024 01:00,53993155.7,1.3,25015000.5,334806,614036.872,614036.872
1658,19/07/2024 01:30,53993432.7,1.3,25015026.5,334806,614039.673,614039.673
1659,19/07/2024 02:00,53993793.6,1.3,25015045.3,334806,614043.293,614043.293
1660,19/07/2024 02:30,53994228.5,1.3,25015073.9,334806,614047.674,614047.674
1661,19/07/2024 03:00,53994602.4,1.3,25015149.6,334806.1,614051.565,614051.565
1662,19/07/2024 03:30,53994990,1.3,25015213.5,334806.1,614055.535,614055.535
1663,19/07/2024 04:00,53995336.4,1.3,25015233.2,334806.1,614059.012,614059.012
1664,19/07/2024 04:30,53995732.2,1.3,25015253.1,334806.2,614062.987,614062.987
1665,19/07/2024 05:00,53996082.3,1.3,25015294.6,334806.4,614066.554,614066.554
1666,19/07/2024 05:30,53997332.5,1.3,25015981.3,334806.4,614080.907,614080.907
1667,19/07/2024 06:00,53998593.4,1.3,25016672.6,334806.4,614095.31,614095.31
1668,19/07/2024 06:30,54000203.9,1.3,25017358.1,334806.4,614112.883,614112.883
1669,19/07/2024 07:00,54002150.7,1.3,25018077.9,334806.4,614133.656,614133.656
1670,19/07/2024 08:00,54006197.4,1.3,25019583.5,334806.4,614176.875,614176.875
1671,19/07/2024 08:30,54008296.9,1.3,25020420.8,334806.4,614199.516,614199.516
1672,19/07/2024 09:00,54010333.8,1.3,25021161.6,334806.4,614221.204,614221.204
1673,19/07/2024 09:30,54012346.6,1.3,25021886.4,334806.4,614242.607,614242.607
1674,19/07/2024 10:00,54014239.9,1.3,25022552.4,334806.4,614262.686,614262.686
1675,19/07/2024 10:30,54016085.5,1.3,25023246.5,334806.4,614282.414,614282.414
1676,19/07/2024 11:00,54018083.6,1.3,25023984.5,334806.4,614303.732,614303.732
1677,19/07/2024 12:00,54021855.6,1.3,25025404.7,334806.4,614344.057,614344.057
1678,19/07/2024 12:30,54023527.9,1.3,25026082.2,334806.4,614362.125,614362.125
1679,19/07/2024 13:30,54026440,1.3,25027609.4,334806.4,614395.05,614395.05
1680,19/07/2024 14:00,54027728.7,1.3,25028310.1,334806.4,614409.739,614409.739
1681,19/07/2024 14:30,54028984.6,1.3,25028987.8,334806.4,614424.03,614424.03
1682,19/07/2024 15:00,54030262.1,1.3,25029655.3,334806.4,614438.462,614438.462
1683,19/07/2024 16:00,54032817.8,1.3,25031057.9,334806.4,614467.668,614467.668
