DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
12/05/2025 06:15:00 ,17507861.0,0.0,417739.0,2463755.0,188957.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:20:00 ,17507862.0,0.0,417739.0,2463767.0,188957.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:25:00 ,17507864.0,0.0,417739.0,2463779.0,188957.77999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:30:00 ,17507869.0,0.0,417739.0,2463788.0,188957.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:35:00 ,17507877.0,0.0,417739.0,2463791.0,188957.99,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:40:00 ,17507886.0,0.0,417739.0,2463794.0,188958.08000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:45:00 ,17507887.0,0.0,417739.0,2463806.0,188958.2,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:50:00 ,17507889.0,0.0,417739.0,2463818.0,188958.31999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 06:55:00 ,17507890.0,0.0,417739.0,2463830.0,188958.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:00:00 ,17507895.0,0.0,417740.0,2463839.0,188958.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:05:00 ,17507903.0,0.0,417740.0,2463842.0,188958.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:10:00 ,17507907.0,0.0,417740.0,2463852.0,188958.76,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:15:00 ,17507908.0,0.0,417740.0,2463864.0,188958.88999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:20:00 ,17507909.0,0.0,417740.0,2463876.0,188959.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:25:00 ,17507913.0,0.0,417740.0,2463886.0,188959.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:30:00 ,17507922.0,0.0,417740.0,2463889.0,188959.21999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:35:00 ,17507927.0,0.0,417740.0,2463896.0,188959.33000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:40:00 ,17507928.0,0.0,417740.0,2463909.0,188959.45,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:45:00 ,17507930.0,0.0,417740.0,2463921.0,188959.56999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:50:00 ,17507931.0,0.0,417740.0,2463933.0,188959.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 07:55:00 ,17507938.0,0.0,417740.0,2463939.0,188959.8,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:00:00 ,17507947.0,0.0,417740.0,2463942.0,188959.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:05:00 ,17507954.0,0.0,417740.0,2463948.0,188960.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:10:00 ,17507955.0,0.0,417740.0,2463960.0,188960.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:15:00 ,17507956.0,0.0,417740.0,2463972.0,188960.24000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:20:00 ,17507958.0,0.0,417740.0,2463984.0,188960.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:25:00 ,17508189.0,0.0,417741.0,2463990.0,188962.7,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:30:00 ,17508514.0,0.0,417741.0,2463993.0,188965.96000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:35:00 ,17508715.0,0.0,417741.0,2464004.0,188968.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:40:00 ,17508716.0,0.0,417741.0,2464016.0,188968.12999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:45:00 ,17508718.0,0.0,417741.0,2464028.0,188968.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:50:00 ,17508722.0,0.0,417741.0,2464038.0,188968.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 08:55:00 ,17508731.0,0.0,417741.0,2464041.0,188968.47000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:00:00 ,17508736.0,0.0,417741.0,2464049.0,188968.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:05:00 ,17508737.0,0.0,417741.0,2464061.0,188968.69999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:10:00 ,17508738.0,0.0,417741.0,2464073.0,188968.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:15:00 ,17508741.0,0.0,417741.0,2464085.0,188968.95,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:20:00 ,17508750.0,0.0,417741.0,2464088.0,188969.03999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:25:00 ,17508757.0,0.0,417741.0,2464093.0,188969.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:30:00 ,17508758.0,0.0,417741.0,2464105.0,188969.26,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:35:00 ,17508760.0,0.0,417741.0,2464118.0,188969.37999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:40:00 ,17508761.0,0.0,417741.0,2464130.0,188969.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:45:00 ,17508768.0,0.0,417742.0,2464136.0,188969.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:50:00 ,17508776.0,0.0,417742.0,2464140.0,188969.71000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 09:55:00 ,17508779.0,0.0,417742.0,2464150.0,188969.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:00:00 ,17508781.0,0.0,417742.0,2464162.0,188969.94999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:05:00 ,17508782.0,0.0,417742.0,2464174.0,188970.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:10:00 ,17508786.0,0.0,417742.0,2464184.0,188970.2,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:15:00 ,17508795.0,0.0,417742.0,2464187.0,188970.28999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:20:00 ,17508802.0,0.0,417742.0,2464192.0,188970.39,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:25:00 ,17508803.0,0.0,417742.0,2464205.0,188970.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:30:00 ,17508804.0,0.0,417742.0,2464217.0,188970.62999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:35:00 ,17508806.0,0.0,417742.0,2464229.0,188970.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:40:00 ,17508813.0,0.0,417742.0,2464236.0,188970.87,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:45:00 ,17508821.0,0.0,417742.0,2464239.0,188970.96000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:50:00 ,17508823.0,0.0,417742.0,2464251.0,188971.08000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 10:55:00 ,17508825.0,0.0,417742.0,2464263.0,188971.19999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:00:00 ,17508826.0,0.0,417742.0,2464275.0,188971.33000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:05:00 ,17508832.0,0.0,417743.0,2464282.0,188971.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:10:00 ,17508840.0,0.0,417743.0,2464285.0,188971.52999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:15:00 ,17508842.0,0.0,417743.0,2464297.0,188971.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:20:00 ,17508843.0,0.0,417743.0,2464309.0,188971.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:25:00 ,17508844.0,0.0,417743.0,2464321.0,188971.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:30:00 ,17508851.0,0.0,417743.0,2464328.0,188972.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:35:00 ,17508860.0,0.0,417743.0,2464331.0,188972.09999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:40:00 ,17508864.0,0.0,417743.0,2464340.0,188972.21000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:45:00 ,17508866.0,0.0,417743.0,2464352.0,188972.33000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:50:00 ,17508867.0,0.0,417743.0,2464364.0,188972.44999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 11:55:00 ,17508868.0,0.0,417743.0,2464376.0,188972.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:00:00 ,17508877.0,0.0,417743.0,2464379.0,188972.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:05:00 ,17508883.0,0.0,417743.0,2464385.0,188972.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:10:00 ,17508885.0,0.0,417743.0,2464397.0,188972.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:15:00 ,17508887.0,0.0,417743.0,2464410.0,188973.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:20:00 ,17508888.0,0.0,417743.0,2464422.0,188973.15,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:25:00 ,17508897.0,0.0,417744.0,2464426.0,188973.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:30:00 ,17508905.0,0.0,417744.0,2464430.0,188973.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:35:00 ,17508906.0,0.0,417744.0,2464442.0,188973.47000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:40:00 ,17508908.0,0.0,417744.0,2464455.0,188973.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:45:00 ,17508909.0,0.0,417744.0,2464467.0,188973.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:50:00 ,17508915.0,0.0,417744.0,2464475.0,188973.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 12:55:00 ,17508923.0,0.0,417744.0,2464478.0,188973.91999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:00:00 ,17508928.0,0.0,417744.0,2464485.0,188974.02999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:05:00 ,17508930.0,0.0,417744.0,2464497.0,188974.15000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:10:00 ,17508931.0,0.0,417744.0,2464510.0,188974.27,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:15:00 ,17508933.0,0.0,417744.0,2464522.0,188974.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:20:00 ,17508941.0,0.0,417744.0,2464527.0,188974.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:25:00 ,17508949.0,0.0,417744.0,2464530.0,188974.59999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:30:00 ,17508950.0,0.0,417744.0,2464543.0,188974.72000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:35:00 ,17508952.0,0.0,417744.0,2464555.0,188974.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:40:00 ,17508953.0,0.0,417744.0,2464567.0,188974.97,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:45:00 ,17508959.0,0.0,417745.0,2464574.0,188975.08000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:50:00 ,17508968.0,0.0,417745.0,2464577.0,188975.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 13:55:00 ,17508971.0,0.0,417745.0,2464588.0,188975.28999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:00:00 ,17508972.0,0.0,417745.0,2464600.0,188975.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:05:00 ,17508973.0,0.0,417745.0,2464612.0,188975.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:10:00 ,17508977.0,0.0,417745.0,2464622.0,188975.65999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:15:00 ,17508986.0,0.0,417745.0,2464625.0,188975.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:20:00 ,17508993.0,0.0,417745.0,2464630.0,188975.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:25:00 ,17508995.0,0.0,417745.0,2464642.0,188975.96000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:30:00 ,17508996.0,0.0,417745.0,2464654.0,188976.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:35:00 ,17508998.0,0.0,417745.0,2464666.0,188976.21,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:40:00 ,17509003.0,0.0,417745.0,2464674.0,188976.32,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:45:00 ,17509012.0,0.0,417745.0,2464677.0,188976.41999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:50:00 ,17509016.0,0.0,417745.0,2464686.0,188976.52,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 14:55:00 ,17509017.0,0.0,417745.0,2464698.0,188976.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:00:00 ,17509019.0,0.0,417745.0,2464711.0,188976.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:05:00 ,17509020.0,0.0,417745.0,2464723.0,188976.9,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:10:00 ,17509029.0,0.0,417746.0,2464726.0,188977.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:15:00 ,17509037.0,0.0,417746.0,2464731.0,188977.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:20:00 ,17509038.0,0.0,417746.0,2464743.0,188977.21000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:25:00 ,17509040.0,0.0,417746.0,2464755.0,188977.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:30:00 ,17509041.0,0.0,417746.0,2464767.0,188977.46,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:35:00 ,17509047.0,0.0,417746.0,2464774.0,188977.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:40:00 ,17509056.0,0.0,417746.0,2464777.0,188977.66,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:45:00 ,17509061.0,0.0,417746.0,2464785.0,188977.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:50:00 ,17509062.0,0.0,417746.0,2464797.0,188977.89,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 15:55:00 ,17509064.0,0.0,417746.0,2464810.0,188978.02,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:00:00 ,17509065.0,0.0,417746.0,2464822.0,188978.13999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:05:00 ,17509074.0,0.0,417746.0,2464826.0,188978.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:10:00 ,17509082.0,0.0,417746.0,2464830.0,188978.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:15:00 ,17509083.0,0.0,417746.0,2464842.0,188978.46000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:20:00 ,17509084.0,0.0,417746.0,2464855.0,188978.58000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:25:00 ,17509086.0,0.0,417746.0,2464867.0,188978.69999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:30:00 ,17509092.0,0.0,417747.0,2464874.0,188978.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:35:00 ,17509100.0,0.0,417747.0,2464877.0,188978.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:40:00 ,17509108.0,0.0,417747.0,2464881.0,188979.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:45:00 ,17509110.0,0.0,417747.0,2464893.0,188979.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:50:00 ,17509111.0,0.0,417747.0,2464905.0,188979.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 16:55:00 ,17509112.0,0.0,417747.0,2464917.0,188979.36000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:00:00 ,17509114.0,0.0,417747.0,2464929.0,188979.48,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:05:00 ,17509123.0,0.0,417747.0,2464932.0,188979.59,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:10:00 ,17509129.0,0.0,417747.0,2464938.0,188979.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:15:00 ,17509131.0,0.0,417747.0,2464950.0,188979.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:20:00 ,17509132.0,0.0,417747.0,2464962.0,188979.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:25:00 ,17509133.0,0.0,417747.0,2464974.0,188980.05000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:30:00 ,17509142.0,0.0,417747.0,2464978.0,188980.15,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:35:00 ,17509149.0,0.0,417747.0,2464983.0,188980.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:40:00 ,17509150.0,0.0,417747.0,2464995.0,188980.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:45:00 ,17509152.0,0.0,417747.0,2465007.0,188980.49,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:50:00 ,17509153.0,0.0,417747.0,2465019.0,188980.61000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 17:55:00 ,17509160.0,0.0,417748.0,2465026.0,188980.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:00:00 ,17509168.0,0.0,417748.0,2465029.0,188980.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:05:00 ,17509173.0,0.0,417748.0,2465036.0,188980.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:10:00 ,17509175.0,0.0,417748.0,2465048.0,188981.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:15:00 ,17509176.0,0.0,417748.0,2465060.0,188981.16000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:20:00 ,17509177.0,0.0,417748.0,2465073.0,188981.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:25:00 ,17509186.0,0.0,417748.0,2465077.0,188981.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:30:00 ,17509194.0,0.0,417748.0,2465081.0,188981.47,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:35:00 ,17509195.0,0.0,417748.0,2465093.0,188981.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:40:00 ,17509197.0,0.0,417748.0,2465105.0,188981.71999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:45:00 ,17509198.0,0.0,417748.0,2465117.0,188981.84000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:50:00 ,17509203.0,0.0,417748.0,2465126.0,188981.96,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 18:55:00 ,17509211.0,0.0,417748.0,2465129.0,188982.05000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:00:00 ,17509216.0,0.0,417748.0,2465136.0,188982.15,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:05:00 ,17509216.0,0.0,417748.0,2465148.0,188982.25999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:10:00 ,17509218.0,0.0,417748.0,2465159.0,188982.38,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:15:00 ,17509219.0,0.0,417748.0,2465171.0,188982.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:20:00 ,17509226.0,0.0,417749.0,2465176.0,188982.59999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:25:00 ,17509234.0,0.0,417749.0,2465179.0,188982.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:30:00 ,17509239.0,0.0,417749.0,2465185.0,188982.78999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:35:00 ,17509241.0,0.0,417749.0,2465198.0,188982.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:40:00 ,17509242.0,0.0,417749.0,2465210.0,188983.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:45:00 ,17509244.0,0.0,417749.0,2465222.0,188983.15,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:50:00 ,17509248.0,0.0,417749.0,2465231.0,188983.28000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 19:55:00 ,17509257.0,0.0,417749.0,2465234.0,188983.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:00:00 ,17509261.0,0.0,417749.0,2465243.0,188983.48,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:05:00 ,17509263.0,0.0,417749.0,2465254.0,188983.6,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:10:00 ,17509264.0,0.0,417749.0,2465266.0,188983.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:15:00 ,17509267.0,0.0,417749.0,2465277.0,188983.83999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:20:00 ,17509276.0,0.0,417749.0,2465281.0,188983.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:25:00 ,17509281.0,0.0,417749.0,2465288.0,188984.03999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:30:00 ,17509283.0,0.0,417749.0,2465300.0,188984.16,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:35:00 ,17509285.0,0.0,417749.0,2465312.0,188984.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:40:00 ,17509286.0,0.0,417749.0,2465324.0,188984.40999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:45:00 ,17509294.0,0.0,417750.0,2465329.0,188984.51,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:50:00 ,17509303.0,0.0,417750.0,2465332.0,188984.61,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 20:55:00 ,17509311.0,0.0,417750.0,2465337.0,188984.7,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:00:00 ,17509312.0,0.0,417750.0,2465349.0,188984.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:05:00 ,17509313.0,0.0,417750.0,2465361.0,188984.94999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:10:00 ,17509315.0,0.0,417750.0,2465373.0,188985.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:15:00 ,17509319.0,0.0,417750.0,2465383.0,188985.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:20:00 ,17509327.0,0.0,417750.0,2465386.0,188985.28999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:25:00 ,17509331.0,0.0,417750.0,2465396.0,188985.40000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:30:00 ,17509332.0,0.0,417750.0,2465408.0,188985.52,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:35:00 ,17509334.0,0.0,417750.0,2465420.0,188985.63999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:40:00 ,17509338.0,0.0,417750.0,2465429.0,188985.77000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:45:00 ,17509347.0,0.0,417750.0,2465433.0,188985.86,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:50:00 ,17509350.0,0.0,417750.0,2465443.0,188985.97000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 21:55:00 ,17509351.0,0.0,417750.0,2465455.0,188986.1,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 22:00:00 ,17509352.0,0.0,417750.0,2465467.0,188986.22,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 22:05:00 ,17509358.0,0.0,417751.0,2465476.0,188986.33999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 22:10:00 ,17509366.0,0.0,417751.0,2465479.0,188986.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 22:15:00 ,17509371.0,0.0,417751.0,2465487.0,188986.53999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 22:20:00 ,17509373.0,0.0,417751.0,2465499.0,188986.66,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 22:25:00 ,17509374.0,0.0,417751.0,2465512.0,188986.79,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 22:30:00 ,17509375.0,0.0,417751.0,2465524.0,188986.90999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 22:35:00 ,17509384.0,0.0,417751.0,2465528.0,188987.02000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
12/05/2025 22:40:00 ,17509392.0,0.0,417751.0,2465532.0,188987.11,RMT-APL-01-MDB1-APR01-01-50002745-DL1
