DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
07/06/2025 13:00:00 ,21059970.0,0.0,1048785.0,5062085.0,240295.84999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:05:00 ,21059980.0,0.0,1048785.0,5062112.0,240296.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:10:00 ,21059990.0,0.0,1048785.0,5062138.0,240296.41,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:15:00 ,21060000.0,0.0,1048785.0,5062165.0,240296.69999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:20:00 ,21060020.0,0.0,1048785.0,5062190.0,240297.02000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:25:00 ,21060041.0,0.0,1048785.0,5062215.0,240297.35,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:30:00 ,21060063.0,0.0,1048785.0,5062240.0,240297.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:35:00 ,21060084.0,0.0,1048785.0,5062265.0,240298.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:40:00 ,21060105.0,0.0,1048785.0,5062290.0,240298.33,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:45:00 ,21060126.0,0.0,1048785.0,5062315.0,240298.66000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:50:00 ,21060147.0,0.0,1048785.0,5062340.0,240298.99000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 13:55:00 ,21060167.0,0.0,1048785.0,5062366.0,240299.31,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:00:00 ,21060185.0,0.0,1048785.0,5062391.0,240299.62,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:05:00 ,21060203.0,0.0,1048785.0,5062417.0,240299.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:10:00 ,21060221.0,0.0,1048785.0,5062442.0,240300.25,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:15:00 ,21060243.0,0.0,1048785.0,5062468.0,240300.59000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:20:00 ,21060266.0,0.0,1048785.0,5062494.0,240300.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:25:00 ,21060288.0,0.0,1048785.0,5062520.0,240301.27000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:30:00 ,21060559.0,0.0,1048785.0,5062542.0,240304.01,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:35:00 ,21060892.0,0.0,1048785.0,5062563.0,240307.34,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:40:00 ,21061224.0,0.0,1048785.0,5062583.0,240310.66999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:45:00 ,21061557.0,0.0,1048785.0,5062604.0,240314.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:50:00 ,21061886.0,0.0,1048785.0,5062625.0,240317.31,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 14:55:00 ,21062216.0,0.0,1048785.0,5062646.0,240320.61000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:00:00 ,21062559.0,0.0,1048785.0,5062668.0,240324.05,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:05:00 ,21063016.0,0.0,1048785.0,5062688.0,240328.62,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:10:00 ,21063349.0,0.0,1048785.0,5062709.0,240331.96,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:15:00 ,21063736.0,0.0,1048785.0,5062730.0,240335.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:20:00 ,21064093.0,0.0,1048785.0,5062756.0,240339.41999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:25:00 ,21064427.0,0.0,1048785.0,5062779.0,240342.76,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:30:00 ,21064756.0,0.0,1048785.0,5062800.0,240346.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:35:00 ,21065079.0,0.0,1048785.0,5062825.0,240349.3,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:40:00 ,21065176.0,0.0,1048785.0,5062850.0,240350.36,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:45:00 ,21065196.0,0.0,1048785.0,5062876.0,240350.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:50:00 ,21065215.0,0.0,1048785.0,5062902.0,240351.00999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 15:55:00 ,21065234.0,0.0,1048785.0,5062928.0,240351.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:00:00 ,21065254.0,0.0,1048785.0,5062954.0,240351.66,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:05:00 ,21065276.0,0.0,1048785.0,5062979.0,240351.99,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:10:00 ,21065298.0,0.0,1048785.0,5063005.0,240352.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:15:00 ,21065320.0,0.0,1048785.0,5063030.0,240352.66999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:20:00 ,21065342.0,0.0,1048785.0,5063055.0,240353.0,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:25:00 ,21065365.0,0.0,1048785.0,5063080.0,240353.34,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:30:00 ,21065394.0,0.0,1048785.0,5063101.0,240353.69999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:35:00 ,21065423.0,0.0,1048785.0,5063122.0,240354.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:40:00 ,21065677.0,0.0,1048785.0,5063143.0,240356.63,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:45:00 ,21066002.0,0.0,1048785.0,5063164.0,240359.88,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:50:00 ,21066327.0,0.0,1048785.0,5063185.0,240363.12999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 16:55:00 ,21066651.0,0.0,1048785.0,5063205.0,240366.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:00:00 ,21066815.0,0.0,1048785.0,5063226.0,240368.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:05:00 ,21066840.0,0.0,1048785.0,5063249.0,240368.41,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:10:00 ,21066861.0,0.0,1048785.0,5063274.0,240368.72999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:15:00 ,21066880.0,0.0,1048785.0,5063299.0,240369.05,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:20:00 ,21066897.0,0.0,1048785.0,5063325.0,240369.36000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:25:00 ,21066914.0,0.0,1048785.0,5063351.0,240369.67,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:30:00 ,21066930.0,0.0,1048785.0,5063377.0,240369.97,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:35:00 ,21066941.0,0.0,1048785.0,5063403.0,240370.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:40:00 ,21066951.0,0.0,1048785.0,5063429.0,240370.54,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:45:00 ,21066961.0,0.0,1048785.0,5063455.0,240370.81999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:50:00 ,21066973.0,0.0,1048785.0,5063481.0,240371.1,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 17:55:00 ,21066985.0,0.0,1048785.0,5063507.0,240371.38999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:00:00 ,21066998.0,0.0,1048785.0,5063533.0,240371.68000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:05:00 ,21067011.0,0.0,1048785.0,5063558.0,240371.96,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:10:00 ,21067023.0,0.0,1048785.0,5063584.0,240372.25,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:15:00 ,21067035.0,0.0,1048785.0,5063610.0,240372.53,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:20:00 ,21067048.0,0.0,1048785.0,5063635.0,240372.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:25:00 ,21067058.0,0.0,1048785.0,5063661.0,240373.1,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:30:00 ,21067067.0,0.0,1048785.0,5063687.0,240373.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:35:00 ,21067077.0,0.0,1048785.0,5063713.0,240373.65000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:40:00 ,21067087.0,0.0,1048785.0,5063739.0,240373.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:45:00 ,21067100.0,0.0,1048785.0,5063765.0,240374.21,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:50:00 ,21067112.0,0.0,1048785.0,5063790.0,240374.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 18:55:00 ,21067125.0,0.0,1048785.0,5063816.0,240374.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:00:00 ,21067138.0,0.0,1048785.0,5063842.0,240375.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:05:00 ,21067150.0,0.0,1048785.0,5063868.0,240375.36,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:10:00 ,21067163.0,0.0,1048785.0,5063894.0,240375.65,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:15:00 ,21067174.0,0.0,1048785.0,5063919.0,240375.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:20:00 ,21067184.0,0.0,1048785.0,5063945.0,240376.21,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:25:00 ,21067194.0,0.0,1048785.0,5063971.0,240376.49000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:30:00 ,21067204.0,0.0,1048785.0,5063997.0,240376.76,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:35:00 ,21067215.0,0.0,1048785.0,5064023.0,240377.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:40:00 ,21067228.0,0.0,1048785.0,5064049.0,240377.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:45:00 ,21067241.0,0.0,1048785.0,5064074.0,240377.62,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:50:00 ,21067253.0,0.0,1048785.0,5064100.0,240377.91,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 19:55:00 ,21067266.0,0.0,1048785.0,5064126.0,240378.19,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:00:00 ,21067279.0,0.0,1048785.0,5064152.0,240378.48,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:05:00 ,21067291.0,0.0,1048785.0,5064178.0,240378.77000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:10:00 ,21067302.0,0.0,1048785.0,5064204.0,240379.05,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:15:00 ,21067312.0,0.0,1048785.0,5064230.0,240379.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:20:00 ,21067322.0,0.0,1048785.0,5064256.0,240379.61,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:25:00 ,21067332.0,0.0,1048785.0,5064283.0,240379.90000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:30:00 ,21067344.0,0.0,1048785.0,5064309.0,240380.19,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:35:00 ,21067357.0,0.0,1048785.0,5064335.0,240380.47999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:40:00 ,21067370.0,0.0,1048785.0,5064361.0,240380.77000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:45:00 ,21067383.0,0.0,1048785.0,5064388.0,240381.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:50:00 ,21067395.0,0.0,1048785.0,5064414.0,240381.36,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 20:55:00 ,21067408.0,0.0,1048785.0,5064440.0,240381.65000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:00:00 ,21067420.0,0.0,1048785.0,5064467.0,240381.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:05:00 ,21067430.0,0.0,1048785.0,5064493.0,240382.22000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:10:00 ,21067440.0,0.0,1048785.0,5064520.0,240382.51,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:15:00 ,21067450.0,0.0,1048785.0,5064546.0,240382.78999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:20:00 ,21067460.0,0.0,1048785.0,5064573.0,240383.08000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:25:00 ,21067473.0,0.0,1048785.0,5064599.0,240383.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:30:00 ,21067486.0,0.0,1048785.0,5064626.0,240383.66000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:35:00 ,21067499.0,0.0,1048785.0,5064652.0,240383.96000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:40:00 ,21067512.0,0.0,1048785.0,5064678.0,240384.25,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:45:00 ,21067525.0,0.0,1048785.0,5064705.0,240384.54,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:50:00 ,21067537.0,0.0,1048785.0,5064731.0,240384.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 21:55:00 ,21067549.0,0.0,1048785.0,5064758.0,240385.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:00:00 ,21067558.0,0.0,1048785.0,5064784.0,240385.41,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:05:00 ,21067568.0,0.0,1048785.0,5064811.0,240385.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:10:00 ,21067578.0,0.0,1048785.0,5064838.0,240385.98,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:15:00 ,21067590.0,0.0,1048785.0,5064865.0,240386.27000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:20:00 ,21067603.0,0.0,1048785.0,5064891.0,240386.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:25:00 ,21067615.0,0.0,1048785.0,5064918.0,240386.86000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:30:00 ,21067630.0,0.0,1048785.0,5064945.0,240387.17,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:35:00 ,21067644.0,0.0,1048785.0,5064971.0,240387.47,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:40:00 ,21067663.0,0.0,1048785.0,5064999.0,240387.8,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:45:00 ,21067683.0,0.0,1048785.0,5065027.0,240388.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:50:00 ,21067703.0,0.0,1048785.0,5065055.0,240388.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 22:55:00 ,21067719.0,0.0,1048785.0,5065083.0,240388.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:00:00 ,21067735.0,0.0,1048785.0,5065111.0,240389.14,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:05:00 ,21067753.0,0.0,1048785.0,5065139.0,240389.47,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:10:00 ,21067771.0,0.0,1048785.0,5065167.0,240389.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:15:00 ,21067790.0,0.0,1048785.0,5065195.0,240390.13999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:20:00 ,21067810.0,0.0,1048785.0,5065223.0,240390.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:25:00 ,21067825.0,0.0,1048785.0,5065250.0,240390.80000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:30:00 ,21067845.0,0.0,1048785.0,5065278.0,240391.14,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:35:00 ,21067865.0,0.0,1048785.0,5065306.0,240391.49000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:40:00 ,21067884.0,0.0,1048785.0,5065333.0,240391.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:45:00 ,21067902.0,0.0,1048785.0,5065361.0,240392.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:50:00 ,21067918.0,0.0,1048785.0,5065389.0,240392.47999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
07/06/2025 23:55:00 ,21067934.0,0.0,1048785.0,5065418.0,240392.8,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:00:00 ,21067950.0,0.0,1048785.0,5065446.0,240393.12000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:05:00 ,21067966.0,0.0,1048785.0,5065474.0,240393.45,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:10:00 ,21067984.0,0.0,1048785.0,5065502.0,240393.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:15:00 ,21068002.0,0.0,1048785.0,5065530.0,240394.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:20:00 ,21068021.0,0.0,1048785.0,5065558.0,240394.45,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:25:00 ,21068039.0,0.0,1048785.0,5065586.0,240394.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:30:00 ,21068057.0,0.0,1048785.0,5065614.0,240395.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:35:00 ,21068075.0,0.0,1048785.0,5065642.0,240395.44999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:40:00 ,21068093.0,0.0,1048785.0,5065670.0,240395.78000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:45:00 ,21068113.0,0.0,1048785.0,5065698.0,240396.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:50:00 ,21068144.0,0.0,1048785.0,5065727.0,240396.56,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 00:55:00 ,21068176.0,0.0,1048785.0,5065755.0,240396.98,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:00:00 ,21068205.0,0.0,1048785.0,5065783.0,240397.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:05:00 ,21068231.0,0.0,1048785.0,5065810.0,240397.76,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:10:00 ,21068241.0,0.0,1048785.0,5065837.0,240398.05,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:15:00 ,21068254.0,0.0,1048785.0,5065864.0,240398.34999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:20:00 ,21068268.0,0.0,1048785.0,5065891.0,240398.65000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:25:00 ,21068282.0,0.0,1048785.0,5065918.0,240398.95,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:30:00 ,21068296.0,0.0,1048785.0,5065944.0,240399.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:35:00 ,21068310.0,0.0,1048785.0,5065971.0,240399.56,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:40:00 ,21068324.0,0.0,1048785.0,5065998.0,240399.86000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:45:00 ,21068338.0,0.0,1048785.0,5066025.0,240400.16999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:50:00 ,21068582.0,0.0,1048785.0,5066051.0,240402.66,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 01:55:00 ,21068902.0,0.0,1048785.0,5066077.0,240405.87,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:00:00 ,21069075.0,0.0,1048785.0,5066103.0,240407.68,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:05:00 ,21069088.0,0.0,1048785.0,5066130.0,240407.97999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:10:00 ,21069102.0,0.0,1048785.0,5066157.0,240408.28000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:15:00 ,21069112.0,0.0,1048785.0,5066184.0,240408.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:20:00 ,21069122.0,0.0,1048785.0,5066211.0,240408.86,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:25:00 ,21069131.0,0.0,1048785.0,5066238.0,240409.15000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:30:00 ,21069143.0,0.0,1048785.0,5066265.0,240409.45,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:35:00 ,21069156.0,0.0,1048785.0,5066292.0,240409.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:40:00 ,21069169.0,0.0,1048785.0,5066319.0,240410.04,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:45:00 ,21069182.0,0.0,1048785.0,5066346.0,240410.34,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:50:00 ,21069195.0,0.0,1048785.0,5066373.0,240410.63999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 02:55:00 ,21069207.0,0.0,1048785.0,5066400.0,240410.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:00:00 ,21069220.0,0.0,1048785.0,5066427.0,240411.22999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:05:00 ,21069232.0,0.0,1048785.0,5066454.0,240411.52999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:10:00 ,21069244.0,0.0,1048785.0,5066481.0,240411.83000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:15:00 ,21069254.0,0.0,1048785.0,5066508.0,240412.12,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:20:00 ,21069264.0,0.0,1048785.0,5066535.0,240412.41000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:25:00 ,21069274.0,0.0,1048785.0,5066563.0,240412.7,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:30:00 ,21069286.0,0.0,1048785.0,5066590.0,240412.99,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:35:00 ,21069299.0,0.0,1048785.0,5066617.0,240413.29,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:40:00 ,21069311.0,0.0,1048785.0,5066644.0,240413.59,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:45:00 ,21069324.0,0.0,1048785.0,5066670.0,240413.88999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:50:00 ,21069337.0,0.0,1048785.0,5066698.0,240414.19,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 03:55:00 ,21069350.0,0.0,1048785.0,5066725.0,240414.49,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:00:00 ,21069363.0,0.0,1048785.0,5066752.0,240414.78999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:05:00 ,21069375.0,0.0,1048785.0,5066779.0,240415.08999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:10:00 ,21069385.0,0.0,1048785.0,5066806.0,240415.38,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:15:00 ,21069395.0,0.0,1048785.0,5066833.0,240415.65999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:20:00 ,21069405.0,0.0,1048785.0,5066860.0,240415.95,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:25:00 ,21069416.0,0.0,1048785.0,5066887.0,240416.25,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:30:00 ,21069429.0,0.0,1048785.0,5066914.0,240416.53999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:35:00 ,21069442.0,0.0,1048785.0,5066941.0,240416.84000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:40:00 ,21069454.0,0.0,1048785.0,5066968.0,240417.14,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:45:00 ,21069467.0,0.0,1048785.0,5066995.0,240417.44,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:50:00 ,21069480.0,0.0,1048785.0,5067022.0,240417.73,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 04:55:00 ,21069492.0,0.0,1048785.0,5067049.0,240418.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 05:00:00 ,21069504.0,0.0,1048785.0,5067076.0,240418.33,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 05:05:00 ,21069514.0,0.0,1048785.0,5067103.0,240418.61000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 05:10:00 ,21069524.0,0.0,1048785.0,5067130.0,240418.9,RMT-APL-01-MDB2-APR29-01-50002663-DL3
08/06/2025 05:15:00 ,21069534.0,0.0,1048785.0,5067157.0,240419.19,RMT-APL-01-MDB2-APR29-01-50002663-DL3
